date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2020-01-06,1.6057050950273447e-06,2.045843185633493e-06,1.8436560524284793e-06,1.1531098050886519e-06,0.15516149937132184,0.01995128269880605,0.20142192558750843,0.6234586440282254
2020-02-03,6.342406401492561e-08,1.021165778302981e-07,1.277008223929015e-07,1.4676993124245153e-07,0.4830210417339359,0.04560064618654225,0.24816646926320826,0.22321140280491816
2020-03-02,2.3612130056461864e-11,5.99174591421542e-11,1.41663276204634e-10,5.313716410747793e-10,0.8745466081262948,0.04528382093906745,0.07413537445633321,0.0060341957217401225
2020-03-30,2.5883051433057903e-13,8.399877017640806e-13,2.8025395060268388e-12,1.9928510237367883e-11,0.9344693111925431,0.03496820298153728,0.029898683672792387,0.0006638021292974565
2020-04-27,6.014326931468638e-09,1.1181301576624933e-08,1.710165750129045e-08,2.8568390587477154e-08,0.6706657769603994,0.0523655515430119,0.19493371833716427,0.08203489029374775
2020-05-25,8.148544894339325e-07,1.0963526782198625e-06,1.066318566982119e-06,7.684281323188797e-07,0.2176602791786237,0.026045018791090845,0.22770778209637998,0.5285831739800384
2020-06-22,7.708293797624395e-07,1.0416036849051927e-06,1.0192080330971184e-06,7.427652867406388e-07,0.22316604085205557,0.026552135861079303,0.22951146171926515,0.5207667871612155
2020-07-20,3.3335412716115902e-06,3.990087097640907e-06,3.294639595309059e-06,1.7517036335222702e-06,0.10040571254888807,0.014020484016775988,0.16692999736781766,0.7186314360949202
2020-08-17,7.421729994508933e-05,6.578622349654589e-05,3.5672624847592315e-05,8.686129023397804e-06,0.008224850807846046,0.0017074644287583497,0.044932558502443105,0.9449507639836399
2020-09-14,1.9029205636754478e-05,1.9346385209171585e-05,1.2710687853479938e-05,4.420675272957761e-06,0.02724441326799429,0.004719353705059005,0.08646789304782874,0.8815128330251455
2020-10-12,1.02116655040886e-05,1.102752671293706e-05,7.883710248406145e-06,3.207571660396869e-06,0.04507215784194382,0.007209753180494557,0.11264364687695466,0.8350421116264811
2020-11-09,6.738901348442344e-08,1.0807752044473746e-07,1.344183431736414e-07,1.5292995626381334e-07,0.4771491476349221,0.04527913109650415,0.24897065364344922,0.22860060481029112
2020-12-07,1.042957346226491e-05,1.12401777087779e-05,8.013105158959478e-06,3.243185541250295e-06,0.0443355303435967,0.007110809271495408,0.11169030732073688,0.8368304270222998
2021-01-04,9.203327490976428e-06,1.0037342977915954e-05,7.2757972811515135e-06,3.0372910757286305e-06,0.048848921687286745,0.007712588486667824,0.11739584554452268,0.8260130905226969
2021-02-01,5.663586215291118e-06,6.463149787200794e-06,4.991790964728474e-06,2.344375307553338e-06,0.07002005915666144,0.010413271309876642,0.14063027183215007,0.778916934799037
2021-03-01,6.613401804317946e-05,5.931817891206259e-05,3.270199532944431e-05,8.211292204867055e-06,0.009137660426845867,0.0018675911647203054,0.0476362552996391,0.9411921276243052
2021-03-29,5.1086787971568025e-05,4.7045090114672825e-05,2.6910432463560227e-05,7.2361778144004006e-06,0.011541166244205717,0.0022781872226511255,0.05420396463635379,0.9318444034084252
2021-04-26,0.00012053866194523265,0.00010163472122469182,5.1385727618869416e-05,1.0986949639095914e-05,0.005254713945100659,0.0011653065222313411,0.034993274644015644,0.9583021588282246
2021-05-24,2.546786293705019e-05,2.5156135869583587e-05,1.587355909576799e-05,5.1217896743237625e-06,0.021284948874408294,0.0038301618093605407,0.07573006921492911,0.8990832007537254
2021-06-21,6.415951984863165e-05,5.772595398604843e-05,3.196270456428781e-05,8.090647334298478e-06,0.009393108056309513,0.0019119548000172712,0.04837003904553587,0.9401629592724041
2021-07-19,0.00010414773170944076,8.915164200582116e-05,4.6038278117587264e-05,1.0238104713429286e-05,0.006019462159486284,0.0013085282335486652,0.037756882406470946,0.9546655514439478
2021-08-16,0.00014338555814285962,0.00011874275636676715,5.854204768760488e-05,1.1944998025712178e-05,0.004467997419299678,0.0010146593839023925,0.031951938612464974,0.96223278922411
2021-09-13,5.620030888664229e-05,5.1253584271236155e-05,2.8921604280920864e-05,7.582955315584815e-06,0.010590792116792928,0.002117579527725036,0.05169214021016803,0.9354555296925596
2021-10-11,4.751032558341638e-06,5.509377858163548e-06,4.351723722733247e-06,2.1307518164315333e-06,0.07921948953686295,0.011534679824358919,0.14931889400977189,0.7599101937430506
2021-11-08,0.0001587408121948268,0.00013007717186878102,6.318834076368011e-05,1.2543627105894733e-05,0.004061232310104667,0.0009352420124521453,0.03028437181494168,0.9643546039105684
2021-12-06,3.841046739529854e-06,4.540124927148764e-06,3.6834237287683557e-06,1.8954518025058008e-06,0.09150521721481496,0.0129914211625321,0.15989706262132303,0.735592338954132
2022-01-03,8.086580633678168e-05,7.105058771115836e-05,3.805484100248034e-05,9.056299676001393e-06,0.00760277704288021,0.0015967924158378094,0.043009370486719725,0.9475920325198359
2022-01-31,1.4182323500888847e-06,1.8255532487005602e-06,1.6688559542065906e-06,1.0719019807849777e-06,0.1658554058284968,0.021040397753987927,0.20675917272166064,0.6063390391523208
2022-02-28,1.613419455082817e-07,2.4421429472769633e-07,2.8010623238091747e-07,2.7418162442214386e-07,0.3881582289172683,0.03975759090836675,0.25468583923169374,0.31739738109857407
2022-03-28,5.8723981261734e-07,8.102235034495817e-07,8.162596038683002e-07,6.279633797730982e-07,0.25076871447035953,0.029027066091274242,0.2374788459398548,0.4827225318122116
2022-04-25,1.390121746171855e-06,1.7923027550341127e-06,1.6422213884246411e-06,1.0592966779957506e-06,0.1676141352783635,0.02121757392589167,0.20760035984415537,0.6035620470090218
2022-05-23,7.733391354629341e-09,1.4166228853009536e-08,2.1223187301981504e-08,3.411641671450864e-08,0.6544363857846625,0.05210557876467892,0.20168797669938973,0.0917699815120447
2022-06-20,3.98152781648526e-09,7.582297624874493e-09,1.1994184163876428e-08,2.1329330244422505e-08,0.6954948905295291,0.05260690435845808,0.18378182669117804,0.06811633353349482
2022-07-18,5.233507940440502e-10,1.1187551619960269e-09,2.0805227324156752e-09,4.996614092943282e-09,0.7900212000393914,0.05130078491075155,0.13208598835362367,0.026592017976990664
2022-08-15,1.96973079626998e-09,3.906268374099241e-09,6.539999926994459e-09,1.2922751249529866e-08,0.7330894640947868,0.0525610905751573,0.164983821523484,0.049365598467821487
2022-09-12,1.9059239703845667e-11,4.89352095735872e-11,1.1761482529762293e-10,4.5483834633688504e-10,0.8786625096952294,0.04479733146297902,0.07110079410504314,0.005439364096300946
2022-10-10,7.599575219701873e-14,2.6330168469687667e-13,9.62724597939892e-13,8.114897058524702e-12,0.9439253495254875,0.03239980981433286,0.02330849838264148,0.0003663422681211825
2022-11-07,2.8367898910587133e-13,9.160632958424337e-13,3.0351593818877223e-12,2.13054556769014e-11,0.9336700424159939,0.03516837056208445,0.030467169136753815,0.0006944178596273813
2022-12-05,8.109181940936583e-12,2.181594731999937e-11,5.597683034073905e-11,2.444186270883884e-10,0.8934866184310216,0.042829441915894016,0.060091542591791905,0.0035923967309718285
2023-01-02,1.8096747367813955e-12,5.2822524424984394e-12,1.519300272304405e-11,8.20098024547462e-11,0.9143919202324258,0.039357024852914146,0.04452093074175257,0.001730124068612774
2023-01-30,1.4118899287486015e-12,4.177571553438688e-12,1.2246572543028785e-11,6.848385863182896e-11,0.917362634073298,0.03878249576368681,0.042324065694036225,0.0015308043826590015
2023-02-27,1.0357220888649756e-13,3.530893605617816e-13,1.2621209159792273e-12,1.0200519730183155e-11,0.9417594012917855,0.033023007289797845,0.02479317490916175,0.0004244164973357598
2023-03-27,7.588341290408026e-14,2.6267811568497854e-13,9.592462861196034e-13,8.066852892236112e-12,0.9438086300750221,0.03243396595033332,0.02338807579872095,0.00036932816655871657
2023-04-24,1.3019316442934728e-11,3.413164170361779e-11,8.446409898043287e-11,3.4483016941557096e-10,0.885573196239247,0.04392404844313103,0.06598122445733678,0.0045215303838400936
2023-05-22,4.2908909812483404e-11,1.0537401359423668e-10,2.379646041658761e-10,8.196902820574666e-10,0.8621222700182584,0.04661424449903652,0.08321094103212072,0.008052543244646533
2023-06-19,8.470054355753734e-11,2.0035803525237128e-10,4.2935244506015594e-10,1.3417176385442037e-09,0.8460482381221277,0.048063899119260386,0.09471722358659072,0.011170637115892515
2023-07-17,3.203556645150724e-11,7.994412274026779e-11,1.846378399615718e-10,6.63094114165379e-10,0.8683833743645955,0.045968659164607115,0.07865470747437715,0.006993258036708625
2023-08-14,9.89560868251041e-12,2.6333880748581848e-11,6.654792819047705e-11,2.8247262655755376e-10,0.8902413647742502,0.04329121491039258,0.06250949549371626,0.003957924436390892
2023-09-11,1.3829094840603046e-11,3.6135199495580725e-11,8.901029114858568e-11,3.6028763771050674e-10,0.8845125673217178,0.044062877605104564,0.0667686759946279,0.004655878579287639
2023-10-09,1.8254457341637644e-13,6.031617728019547e-13,2.0636831888852874e-12,1.537678118662069e-11,0.9372591589124062,0.03424998609518442,0.02792698322249828,0.0005638717516850807
2023-11-06,5.403932548255403e-13,1.6841647865734732e-12,5.309425038410179e-12,3.398250053978071e-11,0.9275855099584358,0.036616385056169515,0.03484020481783651,0.0009579001260417847
2023-12-04,2.414832246549192e-10,5.390086381185176e-10,1.0648939749240324e-09,2.861560004254667e-09,0.816455912144958,0.05007741175010093,0.11503297668704794,0.01843369471094715
2024-01-01,2.2916634873747615e-09,4.505469964199257e-09,7.452181715618683e-09,1.4396907365581802e-08,0.7254800434365412,0.05261441674505029,0.1689762050279295,0.05292930614425652
2024-01-29,1.1949190489048545e-10,2.7733202256991705e-10,5.786880972893335e-10,1.721148148555e-09,0.8370267414186878,0.048760369623719484,0.10103794690086577,0.013174939360066713
2024-02-26,3.225407315440726e-11,8.045948436890505e-11,1.85731419240902e-10,6.663770875114872e-10,0.8682422546146679,0.045983752731589396,0.07875780605127344,0.0070161856376472365
2024-03-25,9.515913465768805e-11,2.2365526839633378e-10,4.749825159665978e-10,1.4597074520045563e-09,0.843067103329477,0.04830276344167043,0.0968174987056619,0.011812632269686103
2024-04-22,1.9901256520517367e-12,5.779272652022362e-12,1.6503700253132636e-11,8.790549550017148e-11,0.9132374419365591,0.03957421741945956,0.045376584170830646,0.0018117563609721635
2024-05-20,1.3346519127613703e-10,3.0787272704992854e-10,6.369334957155872e-10,1.8644731664188395e-09,0.8339894888440041,0.04897763674051483,0.10314175930357884,0.013891112169157798
2024-06-17,3.087517755916386e-10,6.797857981200597e-10,1.3175228088373415e-09,3.4166042589912077e-09,0.8085242661308558,0.050495471523543785,0.12026337566321378,0.020716880959722073
2024-07-15,5.882858898358793e-10,1.249334620216396e-09,2.302097098911598e-09,5.435158883049986e-09,0.7856289420515161,0.05145976341066943,0.13481264166963017,0.02809864329330778
2024-08-12,5.812629762758689e-13,1.8049736335809742e-12,5.661437615994834e-12,3.589514924768546e-11,0.9269245254875815,0.036766066542584984,0.03531953455244445,0.0009898733734463095
2024-09-09,1.2856198887094814e-10,2.9717738078765334e-10,6.165929698863173e-10,1.8146819567932768e-09,0.8350252328644623,0.048904485509465884,0.10242573668917282,0.013644542079884702
2024-10-07,1.6718315921181772e-09,3.346690048743699e-09,5.677093217819134e-09,1.1494218490871487e-08,0.7410540319581032,0.05247916334111813,0.16070269884746777,0.04576408366347751
2024-11-04,7.268209905699398e-12,1.9670649872436166e-11,5.089613885172029e-11,2.2571259487360602e-10,0.8952183070955132,0.04257536398950257,0.058800282229847824,0.0034060463815888302
2024-12-02,5.800313209257594e-09,1.0806340143687541e-08,1.657734893447308e-08,2.7845786069934347e-08,0.6729349725395314,0.0523956912980409,0.19395578490602036,0.08071349022661904
2024-12-30,6.526666388701845e-09,1.2075733547927716e-08,1.8346061908702644e-08,3.0267325614956716e-08,0.6654817053751653,0.052290883411632856,0.19713689264952824,0.08509045134788618
2025-01-27,3.5205069822302692e-09,6.7523218338808214e-09,1.0788438981257372e-08,1.954415625569406e-08,0.7024881070038763,0.052637982981078385,0.18046042566003873,0.0644134437495827
2025-02-24,8.737416823736679e-09,1.589034347271463e-08,2.3566874520145815e-08,3.717973608974867e-08,0.6462449264277477,0.05194593461334089,0.2049380559509295,0.09687099763361101
2025-03-24,6.137963419310218e-12,1.676498833838997e-11,4.3939203696918514e-11,1.9956813208180154e-10,0.8978130594099233,0.04218428130102055,0.056864645787707654,0.003138013234938303
2025-04-21,9.351055595839406e-15,3.6780220608162035e-14,1.606156573216308e-13,1.8827869964179127e-12,0.9577688902085044,0.027805785482938692,0.014310218424433113,0.00011510588203419052
2025-05-19,7.819177121897768e-10,1.6341666879781759e-09,2.9444498313298206e-09,6.668216008752561e-09,0.7744691025015228,0.05181274798157752,0.14160021039577847,0.032117927092370935
2025-06-16,1.984613009506724e-08,3.4359119805575117e-08,4.756342130642475e-08,6.602051542196195e-08,0.5856639438496523,0.05023826639267146,0.22571954685108558,0.138378075117404
2025-07-14,4.750606553029917e-08,7.791075422529164e-08,9.997777661533942e-08,1.2054879859344728e-07,0.510342505541344,0.047021529870971246,0.24374122742078708,0.19889439122350275
2025-08-11,6.06461830025938e-08,9.792522395155365e-08,1.2295338731103537e-07,1.4237412766964557e-07,0.4873277368190315,0.04583288833629136,0.24754355939318937,0.21929539155256586
2025-09-08,2.690531934883206e-07,3.930345363174961e-07,4.289223574069101e-07,3.8280099866713626e-07,0.33353533233593746,0.03580352654654205,0.25191610615043697,0.3787435611559976
2025-10-06,1.2738231685174574e-07,1.9591788530998582e-07,2.2979648648138875e-07,2.344800754261776e-07,0.4129500072351094,0.04141377901694943,0.2543324886696346,0.2913029375015426
2025-11-03,2.1681143035134047e-08,3.7334088279680906e-08,5.129282965264693e-08,7.020550204441606e-08,0.5785436445686547,0.049982196108691805,0.2277906846418675,0.14368329416722306
2025-12-01,5.876296171357181e-09,1.0939559514610376e-08,1.6763814254151035e-08,2.8103251355036666e-08,0.6721218807177661,0.052385071664700286,0.19430714512027264,0.08118584081433959
2025-12-29,2.084651911064531e-06,2.59861153634515e-06,2.2711754454972377e-06,1.3419758961680471e-06,0.13393632422799168,0.01772661077098346,0.18960185692542367,0.6587269116608122
2026-01-26,3.7719234352933845e-07,5.377969415186687e-07,5.673020511357364e-07,4.753486481669466e-07,0.2973285771303105,0.03295580766122624,0.2472206734793618,0.4224929840891172
2026-02-23,4.899444075539458e-09,9.218437662455667e-09,1.4338061258072842e-08,2.4709928812134986e-08,0.6832796630129413,0.05251290084854148,0.1893927069425082,0.07481467603013721
2026-03-23,8.011150552386269e-11,1.900860427587174e-10,4.090968002487572e-10,1.2886757952681435e-09,0.8474494402263141,0.04794854967488917,0.0937262073282985,0.010875800802528065
2026-04-20,8.088538993449372e-09,1.4777563159588505e-08,2.2057030501353296e-08,3.521323170559873e-08,0.6514472601337005,0.05204947096657499,0.20288626492339326,0.09361692383996711
