date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2021-02-01,0.5668910108384281,0.4077725840663227,0.16599220347412688,0.023945470918078762,0.00018809206378240834,4.46474067363809e-05,0.00042253806602270117,0.006269322469291936
2021-03-01,0.5721424881700458,0.4326447232546963,0.1888832031881557,0.031029287428559,0.0003007784507666625,6.911564283729379e-05,0.0006129904184672594,0.007987740013448172
2021-03-29,0.5879091357983627,0.5412374307546717,0.3112291862728207,0.08527659099406149,0.0018914330810657365,0.00038250327676756017,0.0026274931105649993,0.02053856059771795
2021-04-26,0.5842743548892861,0.5042057467748029,0.26483719378575377,0.06133427073791837,0.0010363465727708954,0.0002185680509519035,0.0016329319057429936,0.015098939014549641
2021-05-24,0.5873941575740652,0.5337959262266898,0.3014275705533316,0.079852649880681,0.0016770923232311589,0.00034202524428750443,0.002389343613561432,0.019316795126887276
2021-06-21,0.5804580244415659,0.47811947997943544,0.23528386075978971,0.048275909266522164,0.000670571497753796,0.0001457671510157598,0.001156929470893958,0.01207304687518552
2021-07-19,0.5687151762625624,0.41617548350691747,0.17353803303522033,0.02617789617409724,0.00022104428474699805,5.1887048618974094e-05,0.0004802157407188649,0.006814073336912807
2021-08-16,0.5640872528706974,0.3952764202336954,0.15511764809123482,0.020905037141929848,0.00014709261780609272,3.5513666583253015e-05,0.00034771454041584055,0.0055219579565043446
2021-09-13,0.5678331252291021,0.4120836833449097,0.16983993857491453,0.02507123601879862,0.00020441078749730874,4.82427549646115e-05,0.00045134303699396013,0.006544426653472759
2021-10-11,0.5818375475685937,0.48692350816930247,0.24500061395612704,0.05238757350674728,0.000777934560232032,0.00016737152298162148,0.001301297632569866,0.013031138145193489
2021-11-08,0.5674265900250274,0.4102160523477322,0.16816694642049423,0.024578539291895917,0.00019719382880183507,4.6655260334589315e-05,0.00043866529797092005,0.0064241277689193275
2021-12-06,0.5702672829530074,0.4235153044556299,0.18028510842986425,0.02825942151804889,0.0002539043342360235,5.9032103021868895e-05,0.0005359726194471755,0.007319254817328812
2022-01-03,0.5491107459198398,0.3351914900344231,0.10843339974199064,0.010208376915177024,4.019842850873893e-05,1.0615062403792128e-05,0.00012432760606137232,0.002825355993577469
2022-01-31,0.561982949099802,0.38619666073429215,0.1474727817788299,0.018892157742095104,0.0001224592891441594,2.9943026891759972e-05,0.0003006918797622925,0.005023301728928
2022-02-28,0.5542231281841473,0.35460191997168916,0.12251913665649654,0.013034620163988321,6.255630988513032e-05,1.602223466715214e-05,0.00017654079881059283,0.003550623729576281
2022-03-28,0.550451050152495,0.3401818096681686,0.11196550812436921,0.010884592258930985,4.514514636452279e-05,1.1826182157833739e-05,0.00013631059980398122,0.0029999590318824584
2022-04-25,0.561568848747934,0.3844378294935311,0.14601662309556512,0.0185203886385772,0.00011813189705288477,2.8956795796219563e-05,0.0002922370136240318,0.004930832186829305
2022-05-23,0.565704634519784,0.6286508315621712,0.4704798065010588,0.21029070287928925,0.010295962660300603,0.0018426106066290286,0.009912537647615433,0.04752290510849336
2022-06-20,0.4896105157563814,0.6089877050414643,0.5336460021308885,0.3197210446136876,0.025147703520308224,0.004183001697160545,0.019439519520154585,0.06954982849826682
2022-07-18,0.08721970555309089,0.14813185684111685,0.20076115718044557,0.27034317917222783,0.07883937957906072,0.010712582778346302,0.03322111799673888,0.052926102719946674
2022-08-15,0.019229397722378413,0.03850302123464805,0.06570817710111086,0.13575094563141307,0.07913129022428446,0.009662183015296952,0.0241962103588234,0.025136632840444987
2022-09-12,0.0019528347103168555,0.0049441140890448525,0.011718297347453437,0.04455659797695174,0.06969162847956062,0.007307098222926115,0.013492476718516777,0.00762080251246611
2022-10-10,1.7597736826476065e-05,7.186208884752618e-05,0.00033261658111340874,0.004383322833501223,0.05122956730192332,0.003937959541113896,0.003908322936004023,0.000637741075686812
2022-11-07,6.382584294205244e-06,2.8888730272991108e-05,0.00015443187324364361,0.002659423982237642,0.04791914090089614,0.0034454169577719735,0.0029917505614196717,0.00037368712548282757
2022-12-05,4.004855347282808e-06,1.9004434965758666e-05,0.00010854608723953031,0.0021137762774102475,0.04647030515484321,0.003240212622261903,0.002645986030206872,0.00029230159664376995
2023-01-02,1.6925315294404036e-07,1.1071681590869996e-06,9.911627405213395e-06,0.00044468493230815753,0.03772727072554737,0.0021356556047287113,0.001149478756673302,5.516402858252825e-05
2023-01-30,5.076160416886777e-07,2.970412606095328e-06,2.275069297253516e-05,0.0007639661062561769,0.040558301149996784,0.0024681987387195035,0.0015353200949645748,9.841291962149991e-05
2023-02-27,1.806702416231807e-07,1.1740514311512742e-06,1.0413378414663383e-05,0.00045921985538597247,0.037889865495862034,0.0021541035461567536,0.001169423096560407,5.709491300862798e-05
2023-03-27,6.338543780849494e-08,4.5808174883375007e-07,4.714783048840387e-06,0.00027408704809670837,0.03536344994324624,0.0018764182299280114,0.0008873557021977071,3.287376996943541e-05
2023-04-24,1.1070674208906516e-07,7.560595076910085e-07,7.189099328410841e-06,0.000360757328123029,0.03668678501284158,0.002019480774089734,0.0010278220409367588,4.410521054678773e-05
2023-05-22,5.334431074426026e-08,3.923204565773532e-07,4.138078936677925e-06,0.0002517583508802323,0.03496392256821031,0.0018342591097761044,0.0008479296498521684,3.0017440702399325e-05
2023-06-19,4.708248276908859e-07,2.776233827760262e-06,2.149192093267432e-05,0.0007361635860850482,0.040357763310651815,0.0024438512825692357,0.0015051792101244469,9.45868257542924e-05
2023-07-17,1.1530137884374163e-06,6.208211122986928e-06,4.2318968905076834e-05,0.0011445267090162805,0.04281069998450474,0.002749955126869133,0.0019058566459263834,0.00015164742633607788
2023-08-14,2.8052129059795634e-07,1.7433307484491695e-06,1.452590399795918e-05,0.0005703838042425472,0.03900418961817915,0.002282669400649154,0.0013131810300573323,7.199516520916166e-05
2023-09-11,2.905454594474721e-07,1.7992064299694677e-06,1.491689695161506e-05,0.000580336851024225,0.039094512828192825,0.0022932537650411228,0.0013253872903010778,7.333980320237336e-05
2023-10-09,5.3973790783243905e-08,3.964777839216425e-07,4.174966550497215e-06,0.00025321775189239055,0.03499095487877536,0.0018370965175440945,0.0008505549971353479,3.0203607596835707e-05
2023-11-06,2.4087117116772598e-08,1.9203106100395751e-07,2.2676531847870528e-06,0.00017015693646705261,0.03317964098579207,0.0016518238632152466,0.0006876475656553877,1.974175798560741e-05
2023-12-04,4.337597570522861e-07,2.5790447446742157e-06,2.0199293401429702e-05,0.0007070154498950866,0.04014034710743653,0.0024175909672248795,0.0014730052439921764,9.058635728779786e-05
2024-01-01,1.5394164654153792e-06,8.0492033601326e-06,5.26613773568382e-05,0.0013196888186111076,0.04363364243209175,0.0028566964059796147,0.0020566831769869404,0.00017659954324832178
2024-01-29,4.994394944153275e-07,2.9273850628263572e-06,2.247291677514775e-05,0.0007578779659914336,0.040514934930440664,0.0024629233842469755,0.0015287641233278498,9.757424693356116e-05
2024-02-26,9.570848670094308e-07,5.2515653887746845e-06,3.675752567182504e-05,0.0010441758315584606,0.042288648555566646,0.0026832952383737856,0.0018145788075414483,0.00013746943544220422
2024-03-25,2.052793351280237e-06,1.0424634144817806e-05,6.547062407284155e-05,0.001520739158908143,0.04446880530465397,0.0029671011084861708,0.002218728596486281,0.00020552441313525187
2024-04-22,1.0357880374596064e-06,5.638026703691438e-06,3.902201520327347e-05,0.0010856344754864799,0.04250938176453134,0.0027113804850820975,0.0018527630772778533,0.00014331587376064346
2024-05-20,3.029498801805154e-06,1.4788949078438443e-05,8.788490470977272e-05,0.001842192353006265,0.04562368210494472,0.003123220201551761,0.0024583585086696866,0.0002523167069077038
2024-06-17,5.990953697735778e-06,2.7290911252036005e-05,0.00014720846139188503,0.0025777327009091204,0.04771967636656429,0.0034167917352339633,0.0029422434974489455,0.00036142183370434586
2024-07-15,5.7925855123195425e-06,2.6477575305387816e-05,0.0001435060154235617,0.002535320057053745,0.047613948409758154,0.003401667147457945,0.0029162524742137037,0.0003550645344910868
2024-08-12,1.0781281806009576e-06,5.844687730147669e-06,4.022281170028988e-05,0.0011072776117007647,0.04262172697222607,0.0027257310143809104,0.0018724273194953916,0.00014637418208519133
2024-09-09,2.572201293629405e-06,1.2766789822615484e-05,7.765206338988737e-05,0.0016994965292120908,0.04513451323335517,0.0030566043236145554,0.0023546058051292416,0.0002314684219219174
2024-10-07,1.1872594330006077e-05,5.045791354355174e-05,0.00024697343620646916,0.003610733819541391,0.04991878971532032,0.0037389944661989907,0.003523339070637406,0.0005182857165803219
2024-11-04,6.265867078353307e-06,2.841360273980248e-05,0.0001522906757961197,0.002635350337901453,0.047860918759934416,0.003437049126411463,0.0029772357384842164,0.0003700698952705922
2024-12-02,6.802256195545783e-05,0.00024216832336956633,0.0009250202876227772,0.00853308915077452,0.055998781413792956,0.004705603343877292,0.005580933679526974,0.0013004855144129186
2024-12-30,6.0699214964999634e-05,0.00021860846139168288,0.000848649287490568,0.008067409244592169,0.0555806200972558,0.004635544883038829,0.005415937737310961,0.0012247148217108114
2025-01-27,4.72687047464249e-05,0.0001746134379192857,0.0007023717595745581,0.0071322253291254065,0.05467330326606263,0.004485357496030125,0.005070591558615956,0.0010734883272098975
2025-02-24,0.00011626967404966809,0.0003920190790460373,0.0013876121231872884,0.011112243465209927,0.05800835521742884,0.005049714073886663,0.006427429598335278,0.0017250193644913468
2025-03-24,2.6644497689706312e-05,0.0001043211341863327,0.0004552257298017355,0.005377283071448598,0.05264829144080794,0.004159139159190188,0.004359732649589741,0.0007935754730710423
2025-04-21,3.326139920184993e-06,1.6083882809799796e-05,9.432032148988222e-05,0.0019289634086292365,0.045905308138570675,0.003161898408351751,0.00251962546652868,0.0002650499395448283
2025-05-19,2.65672058539686e-05,0.00010404917794487526,0.0004542263951574836,0.005369592038731131,0.05263822116732043,0.00415754782553256,0.004356396690505705,0.0007923614107898001
2025-06-16,5.6923208448098846e-05,0.0002063495482858867,0.0008084016056985575,0.00781612824540391,0.05534619295597236,0.004596501283935793,0.005325062614805013,0.001183954331125923
2025-07-14,7.2453235553679e-05,0.00025629577156956277,0.0009702471886489445,0.00880253204939219,0.05623175632057251,0.004744866235220537,0.005674488121184929,0.0013444594011260164
2025-08-11,8.723469261047686e-05,0.0003028247211470821,0.001116549768682253,0.009645644181141798,0.05692273646530202,0.004862287402286102,0.005958931658670874,0.001482653025704071
2025-09-08,8.917360075978195e-05,0.0003088656808177462,0.001135272661466895,0.009750673367642324,0.0570050978542564,0.0048763804592121505,0.00599354020617894,0.001499928890511352
2025-10-06,0.00021634034291751023,0.0006848762281350429,0.002219526500632734,0.01508835708634853,0.060423021001257196,0.005479593339747962,0.007569342980677313,0.0023927287093155145
2025-11-03,0.00021603476631602825,0.0006840069675552156,0.0022171546543913886,0.015077855812002768,0.06041741775179041,0.00547857486286581,0.007566526365177423,0.0023909473553018175
2025-12-01,0.0002867057392032366,0.0008820609543408451,0.002746436272602399,0.01733320966458689,0.061549023623149665,0.005686260818913678,0.00815184774846821,0.002775429453377441
2025-12-29,0.0011132041156906784,0.0029841065536055492,0.007661847286471658,0.03379900898168226,0.06723178259617277,0.006792425145301998,0.011645104701059984,0.005670169433822511
2026-01-26,0.000977963512814075,0.0026563032032801016,0.00694701874135252,0.03171240434046372,0.06667216759496361,0.006678571601953665,0.011255885769551863,0.00529648106261372
2026-02-23,0.00042960832782978946,0.001268547325625203,0.003729220667316934,0.021153106313408807,0.0631995122083547,0.005996470843733595,0.009067296007572183,0.00343445234212467
2026-03-23,0.00031860849625845144,0.0009697700427295237,0.0029745999935185574,0.018257695384760075,0.06197583918484585,0.005765645350859434,0.008381408543052433,0.0029340718638131012
2026-04-20,0.0008436786968354419,0.002326206777100328,0.006212864418275352,0.02948932271626257,0.06603797476762585,0.006550909085529919,0.010827677004787569,0.004900250677325447
