date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2020-07-20,0.9955345737616118,0.004463930892938841,1.4953450164809476e-06,4.3298001430114635e-13,1.8658162108376348e-26,4.0210769205688574e-28,1.594980286539679e-29,3.9981995499810105e-33
2020-08-17,1.9391680284587767e-07,5.664083649572987e-06,0.0004145223437197825,0.9892190020662851,7.154913694896533e-07,5.432781041585817e-07,2.6749995155387333e-05,0.010332608824913578
2020-09-14,0.4795648273503233,0.35012728622964584,0.14643821601292045,0.02386967037529119,1.592556053707235e-11,2.7081158453717787e-12,6.687721221610711e-12,6.4980533977792875e-12
2020-10-12,0.830835548211796,0.15892230737821486,0.010191097441519721,5.104696846639455e-05,2.6930041249737745e-15,2.659876597470782e-16,2.2160335382434987e-16,2.4506950784183324e-17
2020-11-09,0.9999991041072468,8.958927512025035e-07,1.9866135012182418e-15,1.3848017251225289e-31,5.857160728877839e-52,3.9869244998718375e-55,1.5776318005682741e-59,3.935720067830034e-69
2020-12-07,0.7635876517769814,0.21295210992647526,0.023151151768099513,0.0003090865284013843,3.3308805943723943e-14,3.833573621658099e-15,4.336698166741152e-15,8.842055608193019e-16
2021-01-04,0.7160762901757876,0.24694500827281934,0.03614065140033437,0.0008380501508774292,1.3503468406022704e-13,1.6939272664764316e-14,2.276457317229594e-14,6.550467358746914e-15
2021-02-01,0.7403268876750263,0.23005714838388866,0.02910122088440342,0.0005147430565925961,6.8090277175973e-14,8.188214458301632e-15,1.0112611501104097e-14,2.457507323287741e-15
2021-03-01,0.0,0.0,0.0,0.0,1.77927120319263e-11,1.1806203041019912e-10,4.439278021293371e-07,0.9999995559363432
2021-03-29,0.0,0.0,0.0,0.0,2.061092978522476e-14,3.592650187277277e-13,9.322138063791957e-09,0.999999990677482
2021-04-26,0.0,0.0,0.0,0.0,4.8453578984713754e-17,2.0053123481435214e-15,2.933325532064946e-10,0.9999999997066653
2021-05-24,1.0984190513679423e-25,3.850311204401912e-22,2.2951607240279955e-17,1.3948029730698674e-08,8.648031894729441e-11,4.578138128202008e-10,1.0957160187758657e-06,0.9999988897916573
2021-06-21,0.0,0.0,0.0,0.0,4.951818680047232e-13,5.480799503830065e-12,5.734138505132439e-08,0.9999999426526389
2021-07-19,0.0,0.0,0.0,0.0,9.672160056415466e-13,9.728943727517393e-12,8.406515650584582e-08,0.9999999159241473
2021-08-16,0.0,0.0,0.0,0.0,1.771415766057914e-13,2.2707924182631786e-12,3.186817520302933e-08,0.9999999681293769
2021-09-13,7.138631850097889e-22,1.013990638178976e-18,1.7065494331090798e-14,9.904115847018277e-07,1.1240644181312735e-09,4.125130355920749e-09,4.7445664196635086e-06,0.9999942597727838
2021-10-11,0.08964458325439281,0.16707924712780314,0.25952472112632863,0.48375143248612135,1.9051243671248674e-09,4.737922309134679e-10,2.5025516082989615e-09,1.112388590828111e-08
2021-11-08,0.0,0.0,0.0,0.0,1.0208316268493967e-14,1.967267373508353e-13,6.239471937018249e-09,0.9999999937603211
2021-12-06,0.862259005116658,0.13157467206735157,0.0061492062573265255,1.711655866333101e-05,5.885420202776685e-16,5.303921949898629e-17,3.6787673486264006e-17,2.81965510359671e-18
2022-01-03,2.3156306501059095e-16,8.930636638650057e-14,2.42258590122172e-10,0.0004740682463161799,4.5518658347064136e-08,9.844101769058632e-08,3.93201603032874e-05,0.9994864673913565
2022-01-31,0.9981403862911542,0.0018594315951484242,1.8211369196792014e-07,5.3732920283251235e-15,4.385156727624523e-29,6.618031500375058e-31,1.2873070601204886e-32,7.760184774339463e-37
2022-02-28,0.9999981198808672,1.880119121061847e-06,1.1769131238763636e-14,5.636844101960598e-30,9.709456196942842e-50,8.927386335742944e-53,6.445388139734144e-57,5.352810104773487e-66
2022-03-28,0.9999716449837228,2.8355008351609875e-05,7.925507747981051e-12,4.398494794528714e-24,1.2939385735731124e-41,3.5763403997563e-44,2.333216974835965e-47,1.5822348777829582e-54
2022-04-25,0.998229246291995,0.00177059180300273,1.6190499823354243e-07,4.205106639663708e-15,3.127306656426725e-29,4.626733402606575e-31,8.648651343188552e-33,4.814813683208261e-37
2022-05-23,0.9999962053365483,3.7946633881357388e-06,6.349163455370414e-14,1.8878992064597046e-28,1.2299972320384296e-47,1.5036287407714476e-50,1.9190199415434907e-54,4.980127886808812e-63
2022-06-20,0.9999968731522821,3.1268476778809718e-06,3.989848687989615e-14,7.172077688429624e-29,3.238286600548046e-48,3.659765526649824e-51,3.992042178172677e-55,7.567668654104555e-64
2022-07-18,0.9999984690246608,1.53097533199714e-06,7.188246770925524e-15,2.0181319199394535e-30,2.3555718723426636e-50,1.992682798847594e-53,1.2178328849753344e-57,7.247196154023896e-67
2022-08-15,0.9999770849279843,2.2915067262474538e-05,4.7533855719816116e-12,1.5161822780802873e-24,2.9792669213620835e-42,7.55285308027446e-45,4.145531141312982e-48,1.9897647875935865e-55
2022-09-12,0.999999910946497,8.905350300902753e-08,7.795802997054113e-18,1.3438819431941736e-36,7.167023512415098e-59,1.9125861670561598e-62,1.1631916437524667e-67,6.854804431823163e-79
2022-10-10,0.9999999993226361,6.773639370768158e-10,6.407245348325542e-23,3.4214979382177367e-47,1.7673130390812254e-73,6.518885778516123e-78,7.574588641971623e-85,1.6293473649890551e-99
2022-11-07,0.9999999774277493,2.2572250667549748e-08,2.892531333094914e-19,1.4059837072219824e-39,5.5687726094567e-63,8.516596359037492e-67,1.7011598540288087e-72,1.0814003736606312e-84
2022-12-05,0.999992587768735,7.412230948343331e-06,3.1665062696589416e-13,5.368630509326309e-27,1.2434642011079759e-45,1.9944010423401646e-48,4.381641135336167e-52,3.3695251268404645e-60
2023-01-02,0.999973518929151,2.648106412285626e-05,6.7260412059072204e-12,3.1248494158198716e-24,8.075781631490774e-42,2.1710261018928452e-44,1.3399602076619478e-47,8.13259009692005e-55
2023-01-30,0.9999979290532942,2.0709466909182846e-06,1.484243138656781e-14,9.140166820568421e-30,1.8908027678751387e-49,1.808026182711931e-52,1.4118468469907599e-56,1.3716288237133272e-65
2023-02-27,0.9999999483831049,5.161689496892263e-08,2.1057117329332296e-18,8.791548883519744e-38,1.6685544701690157e-60,3.569025705402983e-64,1.3945501959150085e-69,3.392238431400246e-81
2023-03-27,0.9999997612934384,2.387065615310625e-07,8.309463518576941e-17,1.8596367748058004e-34,6.421070643843091e-56,2.5561014981030207e-59,3.4592766033174364e-64,1.0094456658056023e-74
2023-04-24,0.997883901465087,0.0021158501357388623,2.483991637555146e-07,1.0261488886915845e-14,1.0701642999770925e-28,1.7021435145995608e-30,3.677506982626893e-32,2.7349628907995303e-36
2023-05-22,0.9306810027362753,0.06817795414102405,0.0011405720126661809,4.711100343901803e-07,4.034211721033898e-18,2.699686207357533e-19,1.032496029996076e-19,2.4061453836806042e-21
2023-06-19,0.9901384430540542,0.009851484634806685,1.0072287974211917e-05,2.3164912116214064e-11,4.5181779580355396e-24,1.3453560819433694e-25,1.0187109515693792e-26,9.305971135053657e-30
2023-07-17,0.9996025463637449,0.00039744915689611136,4.479359101718796e-09,2.3834410309491245e-18,1.043083660912708e-33,8.414048357074234e-36,4.6756568101662396e-38,2.3003882560001657e-43
2023-08-14,0.9997183298483922,0.0002816681916785971,1.959929275461849e-09,4.25877145347907e-19,9.705325443315806e-35,6.807988658407628e-37,2.8608966277581937e-39,8.049188889825018e-45
2023-09-11,0.999315996120074,0.0006839873895773687,1.6490348588811363e-08,3.601928134775366e-17,4.410811529375588e-32,4.4349075992495774e-34,3.828975840408402e-36,4.547387833706212e-41
2023-10-09,0.9999972962147375,2.7037852343198094e-06,2.8147076160715467e-14,3.467141634077874e-29,1.1886126268901408e-48,1.2663977340529272e-51,1.2277094427361209e-55,1.838356807899133e-64
2023-11-06,0.9998659725475318,0.00013402712282642375,3.296418528022356e-10,1.038250728744029e-20,5.792706045930618e-37,3.006325881072011e-39,6.915300976933607e-42,5.829675994019877e-48
2023-12-04,0.7832212442963206,0.1978569109569954,0.018728503634446905,0.00019334111221557297,1.7275371815968924e-14,1.9100668431595197e-15,1.9941452634286182e-15,3.46303205232016e-16
2024-01-01,0.010656738466362963,0.03398471860030917,0.1119709030024802,0.8433873581865056,9.18786120409033e-09,2.841138703991759e-09,2.3201408914174425e-08,2.465139332255389e-07
2024-01-29,0.9539774670134021,0.04560278991889881,0.0004196859316081015,5.7136090977078755e-08,2.179450092234606e-19,1.226606349420854e-20,3.3180862387099652e-21,3.868439952988328e-23
2024-02-26,0.9986591354746766,0.0013407815071018966,8.301822044654198e-08,1.0452661006236733e-15,4.586687752672999e-30,6.061016464746004e-32,9.038657722975352e-34,3.2026107981716534e-38
2024-03-25,0.9959943903748042,0.00400445817844516,1.1514464995374654e-06,2.5107135616128613e-13,8.799399998041743e-27,1.8143080196027284e-28,6.587078537431802e-30,1.383374458488172e-33
2024-04-22,0.9999940069539366,5.993045873296647e-06,1.9013246213037888e-13,1.8550445638782503e-27,2.872556365511693e-46,4.2267736468975134e-49,7.815481791158505e-53,4.2572833230093724e-61
2024-05-20,0.9938397811504076,0.006156975919103902,3.2429283123293447e-06,2.1760942175640646e-12,1.729941927222313e-25,4.250586768325837e-27,2.1915405456370027e-28,9.281838907315126e-32
2024-06-17,0.986895210675554,0.01308479248097807,1.9996746449087325e-05,9.701881309598186e-11,3.259865827471818e-23,1.0905595981906008e-24,1.0423526226077064e-25,1.517149751606341e-28
2024-07-15,0.9437860621847824,0.055530265109771895,0.0006835130218060017,1.5968363967750124e-07,9.027675611444042e-19,5.527408897800324e-20,1.7696149972256673e-20,2.889857664951312e-22
2024-08-12,0.9999993888071,6.111928990794651e-07,7.934629908025536e-16,2.0464375097485706e-32,4.194521666414644e-53,2.4449509867962727e-56,7.094331677748597e-61,9.51650370333645e-71
2024-09-09,0.9909686981366059,0.009023153408155094,8.148440357055427e-06,1.4881882991712322e-11,2.4538202881948675e-24,7.048514924884666e-26,4.966761044500198e-27,3.9292333361619666e-30
2024-10-07,0.70904723960314,0.25165252682194106,0.03834213163113478,0.000958101943563346,1.6301920637096347e-13,2.0689611381615352e-14,2.8460685203903046e-14,8.580540734482483e-15
2024-11-04,0.9999844164171192,1.5583580996664248e-05,1.8841231636554777e-12,2.205308294527419e-25,2.0873676999642897e-43,4.525619135357139e-46,1.8167785314259436e-49,4.664802192132895e-57
2024-12-02,0.5481352308289312,0.333156905172228,0.10779850697512984,0.010909357014781133,5.143054192938078e-12,8.118948589049298e-13,1.7279177817730717e-12,1.24696110668618e-12
2024-12-30,0.18353358990330973,0.2635353843294322,0.28412539002572385,0.2688056325351403,6.458812455456062e-10,1.4450123337821174e-10,6.176966054445189e-10,1.7983151575043686e-09
2025-01-27,0.5079626830330837,0.34454465800195755,0.1299939383679794,0.017498720577885964,1.0155485546176886e-11,1.6761305811990795e-12,3.89931271476213e-12,3.3622636594517756e-12
2025-02-24,0.2988053053151879,0.3315287525901273,0.24911830291999357,0.12054763859904633,1.7771324164019605e-10,3.58107976678908e-11,1.2418476153137863e-10,2.379360251725111e-10
2025-03-24,0.999996810608161,3.1893917971716153e-06,4.1840726594081786e-14,7.918644231156871e-29,3.7120607594604235e-48,4.22904001386801e-51,4.687714261834341e-55,9.176626901468434e-64
2025-04-21,0.9999999998440992,1.5590089007831814e-10,1.8859710020192055e-24,2.2097792946962375e-50,7.06119014571025e-78,1.4353841584185325e-82,5.065409196888745e-90,1.0050567270928768e-105
2025-05-19,0.9175202911397335,0.08073289555153985,0.001745652138580524,1.1611701461807855e-06,1.407050500132715e-17,1.0142561332905898e-18,4.500797348482438e-19,1.412070436171931e-20
2025-06-16,2.1926193698669275e-07,6.25033684808357e-06,0.00044209749542028327,0.9903074750654178,6.839914790392203e-07,5.142562012474195e-07,2.4825793023355635e-05,0.009217933799673304
2025-07-14,5.854186018424853e-12,7.914826155919163e-10,4.948853194621034e-07,0.06345221033159952,8.363695500018537e-07,1.1823193201015975e-06,0.00020177800984739192,0.9363434972870267
2025-08-11,3.1048478534174547e-13,5.7052477274569455e-11,5.481516766533315e-08,0.01560691863233258,3.678859922544834e-07,5.889811484813994e-07,0.000128926912057379,0.9842631427159387
2025-09-08,0.0,0.0,0.0,0.0,9.914599248825452e-12,7.151946684275706e-11,3.1782523483172595e-07,0.9999996820933311
2025-10-06,5.782720600651493e-16,2.0300155704933913e-13,4.827383216017875e-10,0.000739731195726097,5.943530029782488e-08,1.2372671738334685e-07,4.578966333992667e-05,0.9992142954959744
2025-11-03,0.0005653482943848603,0.0033357508819713494,0.026008812608662807,0.9700846413524495,3.3900910798047164e-08,1.345476897475347e-08,1.80997219652515e-07,5.218509632075329e-06
2025-12-01,0.7630487415651235,0.213358107833424,0.023280223944632313,0.00031292665677728034,3.3889833949449155e-14,3.904577753335827e-15,4.426385613219263e-15,9.063226940008747e-16
2025-12-29,0.0,0.0,0.0,0.0,1.8413006034092557e-15,4.532056488103214e-14,2.344781899649904e-09,0.9999999976551709
2026-01-26,3.639881540947627e-21,4.373493859237753e-18,5.823239929441708e-14,2.1872555748348863e-06,1.8077675888082909e-09,6.1988358371845664e-09,6.2245952204868505e-06,0.999991580142543
2026-02-23,0.8694966006240998,0.1251055197414056,0.005385014428928003,1.286520556614652e-05,3.9575070499386946e-16,3.482472586974591e-17,2.302955923045607e-17,1.6045924105258087e-18
2026-03-23,0.999953456821059,4.6543152904615826e-05,2.6036380055694192e-11,5.241622989133049e-23,3.9428616564450654e-40,1.3324108841845021e-42,1.2994433101143228e-45,1.969150627607368e-52
2026-04-20,0.8523583225855172,0.1403233870272214,0.00729355792265223,2.4732464608338364e-05,9.819572404088595e-16,9.126128660843273e-17,6.731944223864885e-17,5.836219557325851e-18
