date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2020-11-09,0.0,0.0,0.0,0.0,3.2055080631529036e-32,1.15811874278376e-28,7.004463255311511e-19,1.0
2020-12-07,0.0,0.0,0.0,0.0,5.575884917460422e-07,4.9932647486566e-07,0.00018553912969603527,0.9998134039553374
2021-01-04,0.0,0.0,0.0,0.0,6.323364456430102e-06,4.0024117992992645e-06,0.000742981878146189,0.999246692345598
2021-02-01,0.0,0.0,0.0,0.0,2.5983325288306797e-06,1.8675235768992511e-06,0.00044701094551929433,0.999548523198375
2021-03-01,0.9999997677042425,2.322957345527116e-07,7.483714013187428e-17,1.5689087705395642e-34,2.2817935304642655e-14,5.134423006746351e-17,1.204568734285828e-19,2.587575700816361e-26
2021-03-29,0.9999999852153004,1.4784699543821876e-08,1.0073214766155362e-19,1.6385271892987182e-40,1.8355154196162845e-18,1.9936894381573385e-21,1.0898476396866574e-24,1.2710538310269039e-32
2021-04-26,0.9999999999743097,2.5690363695634823e-11,2.3936832621990302e-26,2.5956275414245937e-54,6.554389745964964e-28,1.3261742305220543e-31,2.515628853163656e-36,3.5328087609260685e-47
2021-05-24,0.999996568541721,3.4312275553927594e-06,4.794010859895171e-14,1.1031756739381214e-28,2.2961236761848765e-10,1.0530153126286333e-12,1.0261783417288442e-14,3.803476664055633e-20
2021-06-21,0.9999999806861011,1.9313898868063416e-08,1.912960382203465e-19,6.233628398776864e-40,4.581481327475164e-18,5.3406507302516206e-21,3.362637303657753e-24,5.202754367339786e-32
2021-07-19,0.9999999941872483,5.812751822275837e-09,1.0718508450999617e-20,1.539217618327564e-42,7.516700669676893e-20,6.378516491259836e-23,2.1282070324365058e-26,9.246637938809695e-35
2021-08-16,0.9999999976715604,2.3284395789819087e-09,1.192817530146163e-21,1.587508206629276e-44,3.2814760281961315e-21,2.1862517049322153e-24,4.49646636937288e-28,7.42327111986137e-37
2021-09-13,0.9999985066427458,1.4933438828995444e-06,6.5103235154312275e-15,1.7226333132769403e-30,1.3315296067182649e-11,4.900665660060318e-14,3.0759049184679225e-16,4.729227071893865e-22
2021-10-11,1.240413421405901e-16,2.1135491130545952e-15,6.992857257615363e-14,4.1322539589499516e-11,0.0023750857767192504,0.0006422795214234583,0.02176321064303781,0.9752194240174248
2021-11-08,0.999999999350837,6.491629315671717e-10,5.562461114770247e-23,2.6739893674065142e-47,4.143551630244603e-23,1.9693492996577002e-26,2.0612567339450985e-30,8.81317416778944e-40
2021-12-06,0.0,0.0,0.0,0.0,6.774975497197668e-09,1.1392488801214019e-08,1.492621563101282e-05,0.9999850556169047
2022-01-03,0.9999460435813428,5.149281275385907e-05,3.19038254818772e-11,8.398813208206589e-23,2.439739207316559e-06,2.289991917719298e-08,9.348122087389728e-10,6.079765439568481e-14
2022-01-31,0.0,0.0,0.0,0.0,3.4990228241149955e-17,8.984835885910423e-16,2.7450245553359075e-10,0.9999999997254966
2022-02-28,0.0,0.0,0.0,0.0,2.0212380928779938e-32,7.799828142938984e-29,5.381823991903433e-19,1.0
2022-03-28,0.0,0.0,0.0,0.0,3.0261385826375725e-28,2.9572567926327493e-25,1.3085756255553895e-16,0.9999999999999998
2022-04-25,0.0,0.0,0.0,0.0,2.0246534732846902e-22,2.9116695634433323e-20,2.790192662770952e-13,0.999999999999721
2022-05-23,0.0,0.0,0.0,0.0,4.389990264455402e-36,5.652477195674172e-32,4.342088595373389e-21,1.0
2022-06-20,0.0,0.0,0.0,0.0,5.3211999195848647e-36,6.665760294998569e-32,4.8466232641279004e-21,1.0
2022-07-18,0.0,0.0,0.0,0.0,3.168905385929896e-36,4.2747091920518714e-32,3.604213573865743e-21,1.0
2022-08-15,0.0,0.0,0.0,0.0,5.577704244932873e-20,3.5946819342861765e-18,6.9179876214807556e-12,0.999999999993082
2022-09-12,0.0,0.0,0.0,0.0,1.235536320261132e-34,9.875856803177014e-31,2.9236316675816036e-20,1.0
2022-10-10,0.0,0.0,0.0,0.0,1.8250503293279903e-44,3.701372383920609e-39,7.054203566013395e-26,1.0
2022-11-07,0.0,0.0,0.0,0.0,4.5827522532036797e-35,4.220640685235466e-31,1.6587911968747767e-20,1.0
2022-12-05,0.0,0.0,0.0,0.0,1.484387318147471e-17,4.308345694070264e-16,1.6816921485605645e-10,0.9999999998318303
2023-01-02,0.0,0.0,0.0,0.0,1.7557313097838667e-14,1.854531017001279e-13,9.587282709679169e-09,0.9999999904125143
2023-01-30,0.0,0.0,0.0,0.0,9.935740609604422e-16,1.5818160571147768e-14,1.8577051602908395e-09,0.999999998142278
2023-02-27,0.0,0.0,0.0,0.0,4.7101622458616616e-24,1.1591988502486279e-21,3.253204984364543e-14,0.9999999999999674
2023-03-27,0.0,0.0,0.0,0.0,7.751144227485832e-24,1.7765752762079062e-21,4.3244267371314085e-14,0.9999999999999568
2023-04-24,0.0,0.0,0.0,0.0,0.00016145371203681502,6.42904209719797e-05,0.00472337120430511,0.9950508846626861
2023-05-22,2.8448711870397322e-05,1.3068133792934227e-06,1.0935609676264076e-08,1.3496107991621814e-12,0.8712784078034429,0.049295743938556555,0.0731179001402274,0.006278181655564073
2023-06-19,1.8657229284032345e-11,3.0995714933863754e-11,3.940542790820581e-11,5.476597276636954e-11,0.12325046916809669,0.018009406769227715,0.17816828427327366,0.6805718396455777
2023-07-17,0.0,0.0,0.0,0.0,1.7679681312148755e-07,1.8655787002875235e-07,9.62501017812923e-05,0.9999033865435355
2023-08-14,0.0,0.0,0.0,0.0,1.4506597009712173e-07,1.5746282146344073e-07,8.596315208720358e-05,0.9999137343191212
2023-09-11,0.0,0.0,0.0,0.0,9.495449048788262e-07,7.880492298085734e-07,0.00025150021998433396,0.999746762185881
2023-10-09,0.0,0.0,0.0,0.0,5.0171706007947423e-20,3.282727250372287e-18,6.511724251420287e-12,0.9999999999934882
2023-11-06,0.0,0.0,0.0,0.0,5.262689344057632e-15,6.602886434123601e-14,4.8160984079987446e-09,0.9999999951838303
2023-12-04,0.014247989199087614,0.00010863209425411725,7.356354233019683e-08,8.514664935023862e-14,0.9336930802630842,0.03285619887491589,0.018851808236207482,0.00024221776882320394
2024-01-01,0.9999992873883219,7.126106156273863e-07,1.102716823759035e-15,4.262395916229881e-32,1.0581828804842193e-12,3.202597279243473e-15,1.3592359947162335e-17,9.555678643929774e-24
2024-01-29,0.00038798233550374543,8.42202845797282e-06,2.46763790972129e-08,4.337373498932187e-13,0.9132898973167163,0.0423816389090471,0.042288791253252564,0.0016432434802094449
2024-02-26,0.0,0.0,0.0,0.0,6.390445585817138e-05,2.905767560811504e-05,0.0027837464034108257,0.9971232914651229
2024-03-25,9.145470870992266e-15,6.847876863321405e-14,7.165786085414023e-13,4.9928272441699506e-11,0.010458312187858452,0.0022755184519246555,0.04991455678625539,0.9373516125232391
2024-04-22,0.0,0.0,0.0,0.0,2.499378201066718e-16,4.8463162481892725e-15,8.442685954095182e-10,0.9999999991557263
2024-05-20,6.743987995717364e-16,8.317010075746086e-15,1.7500720107263917e-13,4.462313666201942e-11,0.004272603462884403,0.0010607497623579126,0.030294444345323593,0.964372202384627
2024-06-17,2.7816807914336642e-12,6.808923399392924e-12,1.4892792712539075e-11,5.669623064081418e-11,0.06924066972853639,0.011209329642188555,0.13612119127968428,0.7834288092684111
2024-07-15,5.195634451314897e-06,3.866796644604803e-07,6.358684150275868e-09,2.7516514716250816e-12,0.8299131003452274,0.05334564824466021,0.10212712089841734,0.014608541836143494
2024-08-12,0.0,0.0,0.0,0.0,1.1059777523678845e-19,6.4637008413495926e-18,1.0229638808726956e-11,0.9999999999897703
2024-09-09,3.832396629843287e-10,3.3259037762444267e-10,1.703502126161514e-10,4.375802515377455e-11,0.2742302659831901,0.03374843267503059,0.2368314605941182,0.45518983981772276
2024-10-07,0.9693826584202686,0.0007824961554286001,2.284978099788879e-08,7.705861305678345e-17,0.029168686125808967,0.0005668337032554947,9.918422370508574e-05,1.1852175182481631e-07
2024-11-04,0.0,0.0,0.0,0.0,9.494771089444364e-15,1.0949634574867193e-13,6.74744288856409e-09,0.999999993252438
2024-12-02,0.5966143338053922,0.001183683243605738,1.2173406367498831e-07,4.2539646501464885e-15,0.3898774493827797,0.009610375728467062,0.0027056661437352427,8.36996195211433e-06
2024-12-30,0.34824923656565593,0.000929669607317501,1.4486402722296216e-07,1.0951499433051125e-14,0.6285201277200283,0.016757732818832093,0.0055197161321618535,2.337229196620125e-05
2025-01-27,0.00037856666362631167,8.276037075383977e-06,2.4490214468087888e-08,4.384638352704409e-13,0.9129887044857614,0.04244706771028188,0.04251298615540601,0.0016643744571960774
2025-02-24,0.30687508741507635,0.0008653337813303437,1.4558363879725936e-07,1.2690036443946067e-14,0.6680336752508791,0.018071052874025197,0.006127213263562052,2.749183147521518e-05
2025-03-24,0.0,0.0,0.0,0.0,2.4948209127926412e-20,1.803686061892984e-18,4.368309831748235e-12,0.9999999999956317
2025-04-21,0.0,0.0,0.0,0.0,1.4422361249864229e-41,1.127608581624538e-36,3.1938294131514132e-24,1.0
2025-05-19,5.178992034116538e-15,4.325501730116678e-14,5.274269445572191e-13,4.881941702583689e-11,0.008610237229623044,0.0019283181222111286,0.044814148775789084,0.9446472958229815
2025-06-16,0.9999928841188488,7.113080951581153e-06,2.757788818854253e-13,4.223691880847294e-27,2.7842188648128334e-09,1.5483286005731804e-11,2.2186663819350483e-13,1.7779982639995245e-18
2025-07-14,0.9999999380441164,6.19558833176782e-08,3.137734855738297e-18,2.1174052440468694e-37,2.4757029910245604e-16,3.927745576433753e-19,4.580810222310891e-22,2.4317660976200156e-29
2025-08-11,0.9999999710207021,2.897929799488363e-08,5.065577454418648e-19,4.7405689202770066e-39,1.8372758364518844e-17,2.3842922430434607e-20,1.860540246772434e-23,4.421603869535578e-31
2025-09-08,0.9999999999955813,4.4186516301328525e-12,3.5019787588510153e-28,3.906968635699407e-58,1.5842584200694732e-30,2.0125406486660033e-34,1.5048432778871702e-39,3.283719806109232e-51
2025-10-06,0.999999994087955,5.912045021777266e-09,1.1163198282491428e-20,1.6752506086351517e-42,7.96536379603023e-20,6.789583887309088e-23,2.2857439661816707e-26,1.011062552306824e-34
2025-11-03,0.9998410985117692,0.00011740596041823224,2.3065934152660224e-10,5.1774736902767916e-21,4.0986687409652004e-05,4.784048118992829e-07,3.020023459630989e-08,4.697009814140417e-12
2025-12-01,7.651545004375468e-09,3.2786270614104108e-09,6.25216068320017e-10,2.563625947862538e-11,0.48899126072583315,0.049933642713963645,0.24126087106925032,0.21981421390992847
2025-12-29,0.9999999999998593,1.4070499245317495e-13,8.944599389027691e-32,1.2792005777222357e-65,1.1909100043951899e-35,6.08071702600161e-40,7.345406434189885e-46,4.1833047400687255e-59
2026-01-26,0.99999999598138,4.018620093847911e-09,4.4198014778489485e-21,2.4309491535228963e-43,2.1248436975323515e-20,1.6354241470509806e-23,4.48896870128982e-27,1.3199592285498092e-35
2026-02-23,1.5485141532651886e-13,6.70603374956537e-13,3.26027767051365e-12,5.4709036736507307e-11,0.027167392724311772,0.005114298067336519,0.08397915940238744,0.8837391497471696
2026-03-23,0.0,0.0,0.0,0.0,2.659345882108235e-18,9.867790192527587e-17,6.295343121568525e-11,0.9999999999370465
2026-04-20,4.804237913840677e-15,4.070817403003923e-14,5.065002476521151e-13,4.867446629026883e-11,0.008391304435162575,0.001886470035196805,0.044177396359594015,0.94554482912082
