date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2021-04-26,0.0007315630937515213,0.1465531435438365,0.26926923538790276,0.4904583228714702,0.0027410282963896654,0.06189073787688727,0.004634679237186098,0.02372128969257608
2021-05-24,0.0008941198376360662,0.16772081689669824,0.28106425110559835,0.4315046604888283,0.0033400219297349504,0.07677199836537314,0.005957713823661709,0.03274641755246935
2021-06-21,0.001053213787699638,0.1863126978745454,0.28761375278558476,0.3791226206497647,0.003923768755979825,0.09163500115985736,0.0073408626497654585,0.04299808233680275
2021-07-19,0.0008663941265241653,0.16427075174082995,0.27944336069813713,0.4411362968071006,0.0032380406175378292,0.07421199482779711,0.005725685259311168,0.031107475922762105
2021-08-16,0.0007505382537436728,0.14914396082835868,0.27094588309823214,0.48324859580434554,0.0028110833702282264,0.0636117990858583,0.004784486378289369,0.024703653180944047
2021-09-13,0.0008774507658101007,0.16565426165436178,0.2801078751640704,0.4372759622754659,0.0032787183274966313,0.07523181726879583,0.005817899029808902,0.031756015514190654
2021-10-11,0.0010825848579670812,0.1895262682107844,0.2883438995598864,0.3699413112487548,0.0040312691927859474,0.09441149651494811,0.007606078168474009,0.04505709224639938
2021-11-08,0.0011894741167212028,0.2006576920625675,0.2898330212160994,0.33767013176069127,0.004421777703178991,0.10460369156227348,0.008598386485940017,0.05302582509252793
2021-12-06,0.0014675151650421097,0.2254540810199627,0.28567662954907197,0.2609718604805575,0.005432043237559391,0.13180386282557144,0.011397975464731059,0.07779603225750376
2022-01-03,0.0018384274199610873,0.24817113814066077,0.26237888208644367,0.17123950933849763,0.006764778669737069,0.16999970996611186,0.01576910685809669,0.1238384475204912
2022-01-31,0.0020226737196530347,0.25364465092655847,0.24187804102231056,0.1303343171305683,0.0074176544551923865,0.1901685674141599,0.01835915746388197,0.15617493786767525
2022-02-28,0.0022719280051182126,0.24939646795722561,0.19739458442259833,0.07525005141358761,0.008281079944665952,0.22010588527389638,0.02283971861836432,0.22446028436454366
2022-03-28,0.001950896647580626,0.2521032760736559,0.2507328948937592,0.14607939618521468,0.007164281943838816,0.18218309137596428,0.017304083515215236,0.14248207936477136
2022-04-25,0.0013750133398113997,0.2178823491747555,0.2883063113298984,0.28544087730947987,0.005096866776350252,0.12263778276602538,0.01042884096874275,0.06883195833493637
2022-05-23,0.0006638653521975748,0.13703539449128688,0.2625654112308509,0.5169842684352105,0.0024907937804943565,0.05578566981192912,0.004110192375750392,0.02036440452228029
2022-06-20,0.00035635937145428535,0.08744365840531432,0.21342997602936045,0.658752727102757,0.0013476780558883874,0.028801324407334263,0.0019321231394195187,0.007936153488471733
2022-07-18,0.00022157857328728502,0.06118344018205578,0.1761705798113888,0.7390809086584779,0.0008425089764730554,0.017438173611189645,0.0010972956473387406,0.003965514539788794
2022-08-15,0.00016745292311669857,0.04939807978968173,0.1560289705086953,0.7773435008373812,0.000638638270940746,0.012983652419630865,0.0007882255344767602,0.0026514797160766624
2022-09-12,0.00015477656377949542,0.04649839843274711,0.15066584580150347,0.7870507522053096,0.0005907858195635545,0.011951595054123043,0.0007184345724136483,0.002369411550560111
2022-10-10,0.0001524787709097924,0.045966274780145346,0.14966219609056416,0.7888466437889814,0.0005821070205142602,0.011765021476329407,0.0007058984645796687,0.0023193796079758926
2022-11-07,0.00015324479355625155,0.046143899834376396,0.1499979067536909,0.788246650888076,0.0005850004669394372,0.011827202541403953,0.0007100736810020796,0.0023360210409546726
2022-12-05,0.00015904579202892172,0.04748166256866619,0.15250428731641663,0.7837443481103111,0.0006069068098743884,0.012298658791621068,0.000741820747950437,0.002463269863131177
2023-01-02,0.00015945796337432232,0.047576225410335925,0.15268000635340534,0.7834271751050421,0.000608462937509561,0.012332194239082356,0.0007440849981068883,0.002472392993143503
2023-01-30,0.00022119430874026943,0.06110277668793833,0.17604092873389718,0.7393371097967288,0.0008410639339015697,0.017406298692905293,0.0010950425972634183,0.003955585248625016
2023-02-27,0.00027729436005809725,0.07249608636474393,0.19336969229817144,0.7037886086864124,0.0010517208377472979,0.022093351541600532,0.0014320348600513502,0.005491211051214909
2023-03-27,0.00029825706053583504,0.07657452388434562,0.199125194783097,0.6913407564147741,0.0011302880802869682,0.023860897659027432,0.0015618947940377876,0.00610818732389531
2023-04-24,0.00025814353330184286,0.06868914311484202,0.1877917869583531,0.7155319998164643,0.0009798764878458058,0.02048601101909777,0.0013152226239088794,0.004947816446186146
2023-05-22,0.0001982410052166994,0.05621069325288112,0.16797532107333507,0.7550127937481448,0.0007546890266678612,0.01550855168959115,0.000961938691944946,0.0033777715122184325
2023-06-19,0.00020948591287501346,0.05862584210113252,0.17200773628187524,0.7472393660118913,0.0007970189010777599,0.016436709786104526,0.0010267794276358005,0.003657061577407974
2023-07-17,0.00028159098174786976,0.07333936558990514,0.1945780409036807,0.7012039348020906,0.001067830578619609,0.02245495726449683,0.0014584842068759668,0.005615795672583214
2023-08-14,0.00032483784473902696,0.08162245706052061,0.20594954331319074,0.6761069607161337,0.0012298060661651647,0.02611376471231488,0.0017294377603109719,0.006923192526625045
2023-09-11,0.0003161261637336403,0.07998262131808866,0.2037679191814506,0.6810358449939028,0.001197202292902047,0.025374011312275093,0.0016741796019350925,0.006652095135712122
2023-10-09,0.0002310750700849284,0.06316464277574663,0.17932229299375843,0.732810048837442,0.0008782111710210965,0.018226965821504168,0.0011532274255316175,0.0042135359049109205
2023-11-06,0.0001108150836616762,0.03591785123441722,0.12943666404503684,0.8237393070486451,0.0004244579686537948,0.008411799864099132,0.00048525179420752984,0.001473852961279017
2023-12-04,7.277128223696844e-05,0.025884611387622707,0.10624459069442262,0.8609971319377179,0.0002799274181576718,0.005409461650594286,0.0002967160237198789,0.0008147896055282661
2024-01-01,6.22873004554848e-05,0.022917216279295057,0.09862342203632131,0.8726595574176136,0.00023997032100225635,0.004595002232751011,0.00024746390052312136,0.0006550805120380064
2024-01-29,6.237553965036649e-05,0.022942651310525232,0.09869053802760852,0.8725580451420444,0.00024030690112877102,0.004601829414414176,0.0002478727584040409,0.0006563809062243221
2024-02-26,7.086401566408303e-05,0.02535259041721469,0.1049079648344314,0.8630624733280949,0.00027266311727272113,0.005260816065998068,0.0002876578969213159,0.0007849703244029622
2024-03-25,8.660280484392649e-05,0.029651085786781096,0.11537284709184485,0.8466594164659534,0.00033255084962986503,0.006493220198386875,0.000363608483998865,0.0010406683185610506
2024-04-22,0.00011321627867618156,0.03652004910664637,0.1307235184492861,0.8215894022917016,0.00043355977207742345,0.008603390020185812,0.0004976002777519709,0.001519263803674592
2024-05-20,0.00013616434856880154,0.04212631762546077,0.14222977572568765,0.801950212949156,0.0005204425098212074,0.010445029300001922,0.0006179498074482053,0.0019741077338553225
2024-06-17,0.00017397828302334346,0.05086812547454869,0.15868198059061575,0.7724708064155423,0.0006632543298828567,0.013516691549047733,0.0008245571479741366,0.0028006062093652515
2024-07-15,0.00021517948754804078,0.059835008020041616,0.17398929967064683,0.7433731321877204,0.0008184408680346979,0.016907806231009806,0.0010598805199226323,0.003801253015075996
2024-08-12,0.00026155995934420045,0.06937421180319522,0.1888106515162467,0.7134094089677241,0.0009926981291239806,0.02077221772243683,0.0013359306988375728,0.005043321203091439
2024-09-09,0.00024627547420505425,0.06628852390100887,0.18416763637744077,0.7230039231057154,0.0009353192827551601,0.019493638782723394,0.0012437374334144258,0.004620945642736845
2024-10-07,0.0008132394275317683,0.1574753039378065,0.27590209875514404,0.46006812006706616,0.003042316565811939,0.06932909862894368,0.005288196637225392,0.028081625980470565
2024-11-04,0.001519276602714002,0.22938413516136005,0.2836687040936393,0.24768691132247606,0.005619162688093656,0.13698824243069074,0.011958491726937987,0.08317507597408813
2024-12-02,0.002067186580800198,0.2541423406971497,0.235724227551479,0.12064240530334903,0.007574017604421851,0.1952229475649144,0.019050646358177065,0.1655762283397086
2024-12-30,0.002272811971484647,0.24933593627593148,0.1971722085740779,0.07504191700438194,0.0082840621851986,0.22022286945431926,0.02285968750920251,0.22481050702540364
2025-01-27,0.002369511004326752,0.23694845638750545,0.16458793905777855,0.04923433396614194,0.008599942907080441,0.23443434716213266,0.025588352509410495,0.27823711700562376
2025-02-24,0.0023988888027894136,0.2241054585752644,0.14152155352593834,0.03546951687390264,0.008679465134196727,0.24100793927462147,0.027294670807590734,0.3195225070056962
2025-03-24,0.0023944775518711294,0.20887689012804517,0.11983750896905487,0.025132891285472966,0.008636345500556954,0.2443081794685522,0.02871598677968661,0.36209772031676013
2025-04-21,0.0023889283673166326,0.20512936000448967,0.11511536888132347,0.023171821975166693,0.008610102082405906,0.24461038326153564,0.028998651441968788,0.37197538398579316
2025-05-19,0.002397353980263266,0.2114246584146842,0.12316843070298991,0.02657560124144008,0.008651048499672657,0.24400039950621358,0.028510435900099905,0.3552720717546362
2025-06-16,0.002401073828096835,0.2193651766248975,0.13427205481493745,0.031757765898763744,0.008678503722316646,0.24244198753642904,0.027790959260339684,0.33329247831421904
2025-07-14,0.0023949337303105344,0.22746568602265954,0.14700704425873837,0.038462633889649454,0.00867172123549367,0.23971595941615206,0.02690605143211528,0.30937597001488104
2025-08-11,0.0023736250814345677,0.2358965418931133,0.1624447631222933,0.04781816987727441,0.008612434111893533,0.23516883317128112,0.02575474218861723,0.2819308905540926
2025-09-08,0.0023194033707986945,0.24518564605015153,0.1840823755443365,0.06362146130700405,0.008439532091587796,0.2266226771288704,0.024001760489167717,0.2457271440180834
2025-10-06,0.002360434373225795,0.23896927308187435,0.16888191910197914,0.052164633357480526,0.008571841106715185,0.23288841219689982,0.025250219296051146,0.2709132674857741
2025-11-03,0.00240075038496362,0.2166166442524868,0.13029431726280524,0.029833530952360438,0.008672376936511536,0.2430915959219498,0.0280545483589439,0.34103623592997867
2025-12-01,0.002303432159343484,0.17632069173335532,0.08424675580351847,0.012579062332045081,0.008258373593093227,0.24204144321855178,0.03053865381570913,0.44371158734438354
2025-12-29,0.0021866997253685285,0.15256029260385234,0.06401853455800913,0.007510771184084643,0.007806619075744608,0.234627094924852,0.03112993771636607,0.5001600502117227
2026-01-26,0.0022826454543964135,0.17145856660204956,0.07978460792337327,0.011341635009482516,0.008176765505109547,0.2408806778177063,0.030705243519832705,0.45536985816804976
2026-02-23,0.002245680471105484,0.16361317644783727,0.0729503909650943,0.009579285127654602,0.008033114615468287,0.23861458913785863,0.030923795440231515,0.47403996779474983
2026-03-23,0.0021255039222776513,0.14239123739150283,0.05645001565645133,0.005959396006449415,0.007574046491583704,0.2301566187801639,0.031216500239820175,0.5241266815117509
2026-04-20,0.001990587789898334,0.12300779068970692,0.043552723863927466,0.003727102326672073,0.007067089991749491,0.21950516064293282,0.031104462486911122,0.5700450822082018
2026-05-18,0.001907329838931988,0.11251723745148168,0.03733193743652767,0.0028315592872754564,0.00675711840268242,0.2125353252687245,0.03088446287193255,0.5952350294424437
2026-06-15,0.001749091020426643,0.09478592418692973,0.027925359390469535,0.0016986471386039126,0.00617247408589473,0.19866587827664953,0.030228808736125344,0.6387738171649007
2026-07-13,0.0015642134335412462,0.07687394085143724,0.019751789139259318,0.000931848367989801,0.005495384256717853,0.18162313037386885,0.029139834328932124,0.6846198592482536
2026-08-10,0.0019100558015153332,0.11284645345066877,0.03751953313049819,0.002856859749100878,0.006767238728624431,0.21276747314216957,0.030893168375062084,0.5944392176223607
