date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2020-11-09,1.5520526630410635e-10,1.5136344584683286e-11,1.0525115343465475e-13,3.0542964662956996e-18,0.0650165952924146,0.5586611880333647,0.3763222165037738,0.0
2020-12-07,2.682832828305274e-10,3.19080988372223e-11,2.9293863669716046e-13,1.424171098724835e-17,0.06792658048264844,0.5685910482593175,0.3634823709575497,0.0
2021-01-04,1.6328722198408475e-11,7.057916693584444e-13,1.570854898134817e-15,5.4954822674876545e-21,0.05390429344994654,0.5156322457570683,0.43046346077594916,0.0
2021-02-01,1.73248032952809e-13,1.4691570651108457e-15,3.344056402436686e-19,1.6947274468151147e-26,0.035631151759053924,0.42247708376436316,0.5418917644764082,0.0
2021-03-01,6.627321576141342e-15,1.7651482181988487e-17,7.940485385801012e-22,1.9814617300743654e-30,0.025735018987296306,0.355475519364211,0.618789461648486,0.0
2021-03-29,3.009801857966892e-15,6.065883111176185e-18,1.846877562393253e-22,2.232289596099551e-31,0.02370896440799661,0.33975229726296746,0.636538738329033,0.0
2021-04-26,2.898460914935987e-11,1.5408356627954703e-12,4.5816955610280336e-15,2.7450090941004477e-20,0.056604592191291235,0.5268903713619706,0.4165050364162083,0.0
2021-05-24,2.3815624799922934e-07,3.394199882572927e-07,1.008343507581377e-07,3.1237129969054386e-09,0.11065557387261782,0.6676220398528029,0.22172170474027916,0.0
2021-06-21,4.1954072973581234e-07,7.368080501387672e-07,2.932325467644848e-07,1.5635337727386005e-08,0.11475371104044599,0.6735428229248527,0.21170200081803706,0.0
2021-07-19,3.1864376790779404e-12,7.653386514983742e-14,7.482843047194293e-17,5.681702518891503e-23,0.04670465112777845,0.48274781871829536,0.4705475301506631,0.0
2021-08-16,3.372699938037244e-10,4.358726873087782e-11,4.4951053243653624e-13,2.71218577904491e-17,0.06916752463861893,0.5726724224725761,0.358160052507498,0.0
2021-09-13,1.7742927759459563e-07,2.2687700163182324e-07,5.790382104286568e-08,1.3529545431817617e-09,0.10855644642996123,0.6643917010647278,0.22705138894225627,0.0
2021-10-11,1.7842650021376392e-08,9.809179261361713e-09,7.679285168146719e-10,1.9987473506024385e-12,0.09292569773975969,0.6356783275710844,0.2713959462673994,0.0
2021-11-08,8.350334289029454e-05,0.001733892889213153,0.02191358913190453,0.7189982819107762,0.04336628948240453,0.18378771879934344,0.030116724443467784,0.0
2021-12-06,7.4417302028346e-11,2.6770171071326635e-08,1.8342762653211625e-05,0.9999816302776626,2.7837887038085592e-11,8.100103590939285e-11,6.2569399263779235e-12,0.0
2022-01-03,1.4598258587501148e-16,7.273684269035378e-13,1.975307352216919e-08,0.999999980246199,6.939535722746896e-20,1.4278670343427533e-19,5.515250874267792e-21,0.0
2022-01-31,6.922296591765561e-17,4.0041816103664335e-13,1.3400723300903127e-08,0.9999999865988761,2.25349040376893e-20,4.546406066647815e-20,1.6883249721534716e-21,0.0
2022-02-28,1.8147967578616107e-21,8.657171105049755e-17,5.5563384830353014e-11,0.9999999999444364,2.7977795672913682e-27,4.273849859675746e-27,9.098998602937622e-29,0.0
2022-03-28,4.522832407562789e-06,1.914317012469238e-05,2.6103819148166663e-05,1.3704376637049126e-05,0.13280296252128992,0.6941266557100912,0.17300690757030124,0.0
2022-04-25,2.1606498125569546e-07,2.970821045810774e-07,8.393264830850693e-08,2.368519119934478e-09,0.10995898138638371,0.6665652196372438,0.22347519952811928,0.0
2022-05-23,4.35898247920906e-13,5.13687906048515e-15,1.853466453033148e-18,2.2099791917591546e-25,0.03890171182107533,0.44167172110059966,0.5194265670778839,0.0
2022-06-20,3.472672408406384e-11,1.9705379758238657e-12,6.419773155516424e-15,4.557227942089554e-20,0.05747372079588894,0.530398742836602,0.41212753633080534,0.0
2022-07-18,6.169789682632832e-09,2.2993374960842e-09,1.044512187783228e-10,9.893823094845396e-14,0.0861583765154608,0.620382834905945,0.2934587800049168,0.0
2022-08-15,7.270001780389847e-08,6.693951445627191e-08,1.078785992874175e-08,1.0732643238271365e-10,0.10232589477773613,0.6539693105482837,0.24370464413926154,0.0
2022-09-12,1.7662296559598957e-07,2.254673292530335e-07,5.740901977883093e-08,1.3355537926784002e-09,0.10852413412622716,0.6643408999181867,0.2271345051207178,0.0
2022-10-10,1.6071784958689145e-07,1.9815447014432555e-07,4.805792590948028e-08,1.0213977363512807e-09,0.10785584097032219,0.6632828073179965,0.22886094376003793,0.0
2022-11-07,2.4291114794830127e-07,3.4872881421164856e-07,1.0466219977092051e-07,3.304314319508985e-09,0.11079731998885685,0.6678352612064086,0.22136671919825843,0.0
2022-12-05,6.477934856181057e-05,0.0007470729574492881,0.004144818482001686,0.029478185533249112,0.1495602454039294,0.6849396821295105,0.13106521614529829,0.0
2023-01-02,8.198544572334194e-06,4.3271302923718125e-05,8.036999669934426e-05,7.490051184853042e-05,0.13751083897254363,0.6981187961132114,0.16416362455820113,0.0
2023-01-30,5.269268914006926e-06,2.3602535337458267e-05,3.4841412339814834e-05,2.119453061701515e-05,0.1340061569373465,0.6952030931056606,0.17070584220978466,0.0
2023-02-27,1.5884541789387472e-05,0.00010720970535881625,0.0002809588792122955,0.0004962536554132416,0.14276842102313125,0.7016880841211701,0.15464318807392494,0.0
2023-03-27,9.557116244028292e-07,2.274984236348827e-06,1.3859131273059252e-06,1.6293577764423275e-07,0.12085195910715676,0.681458388383861,0.1976848729642165,0.0
2023-04-24,3.868431622603687e-06,1.5451547700899365e-05,1.942805650962034e-05,8.773082397900049e-06,0.13157678620897492,0.6929920672386396,0.1753836254341545,0.0
2023-05-22,6.268423128788253e-06,2.9946417887662883e-05,4.8378407851647166e-05,3.479550616694839e-05,0.13537909153723562,0.6963855736838365,0.1681159460238928,0.0
2023-06-19,4.4847438559928054e-07,2.8284456654215444e-05,0.0016932754034512994,0.9982069748830361,1.3902759425994146e-05,5.0892233463948145e-05,6.221789582734538e-06,0.0
2023-07-17,6.905131449830009e-09,1.0037701230383873e-06,0.00019343140621965032,0.9998054395327074,2.573264137440134e-08,8.437646195968133e-08,8.276714980541467e-09,0.0
2023-08-14,6.75955501875069e-06,3.320954540691229e-05,5.57944714257573e-05,4.31592806212792e-05,0.13597712065539785,0.6968848402799281,0.16699911621220143,0.0
2023-09-11,2.7149191572299933e-08,1.7409355129848888e-08,1.6906910898903415e-09,6.566255640469451e-12,0.09568154936046955,0.6413803744181761,0.26293802996555043,0.0
2023-10-09,8.085872218901544e-13,1.1883022779888596e-14,5.840533130234608e-18,1.236400367550746e-24,0.04121413697780954,0.4545012738083993,0.5042845892129708,0.0
2023-11-06,5.009249285224302e-16,5.366488054088079e-19,6.745593740624533e-24,1.5768567005919443e-33,0.019589870354046492,0.3051156639247913,0.6752944657211618,0.0
2023-12-04,1.3526827608571838e-13,1.0503144263572276e-15,2.113185102461962e-19,8.516179469605823e-27,0.034790561115374964,0.41733159664140684,0.5478778422430818,0.0
2024-01-01,5.747507900507123e-14,3.2915023601087885e-16,4.324342523471663e-20,7.897406978659396e-28,0.03200026378276942,0.3995805553470426,0.5684191808701303,0.0
2024-01-29,1.2762162690966091e-17,3.779639832843428e-21,7.8529439583358e-27,6.486149468268537e-38,0.01302512055539609,0.2403451318587104,0.7466297475858935,0.0
2024-02-26,8.642570006572009e-16,1.1220079217502029e-18,1.845591711687962e-23,7.109514826855824e-33,0.020774976427510746,0.31548084828005474,0.6637441752924337,0.0
2024-03-25,7.191613198653368e-14,4.460030354382373e-16,6.550876162910399e-20,1.4716880446754673e-27,0.03271361498955435,0.40422012047104616,0.5630662645393272,0.0
2024-04-22,2.351972448527709e-14,9.809081473974628e-17,8.267008464399898e-21,6.619798368953406e-29,0.029276945389658558,0.3811833535336004,0.5895397010767175,0.0
2024-05-20,2.9201521523680766e-12,6.79759589937145e-14,6.36107674051205e-17,4.452324057678536e-23,0.046340377893489805,0.4809640571116561,0.4726955649918659,0.0
2024-06-17,1.7278978985127776e-09,4.0461529765475927e-10,9.590068150486212e-12,2.713758267104899e-15,0.07843933034635694,0.6004866626386651,0.32107400487287197,0.0
2024-07-15,3.8361664080712447e-10,5.195008523177325e-11,5.720001008424762e-13,3.8973870930847297e-17,0.06987201935045652,0.5749498811640698,0.35517809904933495,0.0
2024-08-12,4.908926443506413e-16,5.222515958178924e-19,6.5009348140192014e-24,1.4923983249453855e-33,0.019547982574866587,0.30474291516898494,0.6757091022561479,0.0
2024-09-09,1.9186546792037353e-16,1.4673678724206655e-19,1.1506508288969442e-24,1.1197981214461789e-34,0.017645914005914698,0.28732659859793747,0.6950274873961476,0.0
2024-10-07,1.1282849108395556e-09,2.3563622575062263e-07,7.541194304110545e-05,0.9999243439062326,1.6768929448539728e-09,5.24197757348852e-09,4.673450028385874e-10,0.0
2024-11-04,1.470327383563021e-06,4.104479027560291e-06,3.1252525507085126e-06,5.559887379351631e-07,0.12410780347731389,0.6852706216927743,0.19061231878221188,0.0
2024-12-02,1.6726807946166306e-07,1.2851488311368818e-05,0.0010142742659503213,0.9989570557924664,3.142522718902157e-06,1.1207942891325152e-05,1.3007195821589809e-06,0.0
2024-12-30,1.233952641099928e-05,0.00039945994138100175,0.009400768474934831,0.978597664481055,0.002077155553382103,0.008302449908728622,0.0012101621141073448,0.0
2025-01-27,1.6389580842785153e-06,4.762780472377238e-06,3.836329071753369e-06,7.576408927852249e-07,0.1249353565450619,0.68619551130641,0.18885813644000682,0.0
2025-02-24,4.463603116454885e-06,1.8800352094896146e-05,2.546150330991393e-05,1.319834870642686e-05,0.13269934710637468,0.6940322382591811,0.1732064908272166,0.0
2025-03-24,1.8997897972673903e-08,1.0687265276937007e-08,8.640473198521185e-10,2.387496349368541e-12,0.0933346921998061,0.6365431529943003,0.2701221242542955,0.0
2025-04-21,1.7299321063670198e-09,4.0526542568886317e-10,9.611246863705267e-12,2.722786001778869e-15,0.07844626665122688,0.6005058038613876,0.32104792734257415,0.0
2025-05-19,2.159875413707794e-08,1.2735640445563168e-08,1.0997531071769842e-09,3.4341646774150094e-12,0.09417432862920781,0.6382981265918561,0.2675275093413541,0.0
2025-06-16,1.5887553248583403e-07,1.950529639618281e-07,4.702532298059363e-08,9.88477223212833e-10,0.10777434452420842,0.6631528057638938,0.22907244776960123,0.0
2025-07-14,1.3610926240450962e-08,6.776084017213556e-09,4.6169142519086063e-10,9.284855769010467e-13,0.09117253447496879,0.6318961943731616,0.27693125030223953,0.0
2025-08-11,1.7642462610644096e-08,9.659094334991365e-09,7.51813247917242e-10,1.9358744494561664e-12,0.0928522494574051,0.635522324279967,0.27162539820732184,0.0
2025-09-08,1.5043096565357036e-09,3.349089356052168e-10,7.396010299459495e-12,1.8353406097564197e-15,0.07762499978684918,0.5982229446981774,0.3241520536683571,0.0
2025-10-06,3.3150264655005874e-06,1.2504678986667034e-05,1.4512351790787384e-05,5.647376068564102e-06,0.13037064550769392,0.6918394639730193,0.1777539110859751,0.0
2025-11-03,2.333545724003121e-06,0.00010575294371370606,0.003985883118887384,0.9950136497634847,0.00016731179350873684,0.0006397365764615389,8.533225822009486e-05,0.0
2025-12-01,6.869600153116874e-11,2.511060882287417e-08,1.759538698080204e-05,0.9999823793318796,2.467546063588948e-11,7.164789689685703e-11,5.511154750116092e-12,0.0
2025-12-29,1.1316552647605406e-11,5.933136297605081e-09,6.888553837164174e-06,0.9999931054952593,1.627946166523482e-12,4.5073945042970466e-12,3.1525315115012446e-13,0.0
2026-01-26,2.178983445796912e-06,0.00010011588382026216,0.0038467782021158674,0.9952476886372621,0.00015087277203686838,0.0005758349286742329,7.65305926448548e-05,0.0
2026-02-23,1.8650535136361333e-05,0.0001336383263816353,0.0003808133238996975,0.0007858179111670976,0.14402454444192692,0.7023007014828936,0.15235583397859473,0.0
2026-03-23,1.219678341045054e-08,1.5822937204931538e-06,0.00026001062697936613,0.9997381118815264,6.066496286030952e-08,2.019252763691518e-07,2.0410751176874932e-08,0.0
2026-04-20,1.1720744030568845e-11,6.102069373510567e-09,7.015415012516007e-06,0.999992978464391,1.7163838606385726e-12,4.756657081735008e-12,3.3330320367318066e-13,0.0
2026-05-18,6.102039532297296e-16,2.2839869353815356e-12,4.1557090805278433e-08,0.9999999584406246,5.9936160642640665e-19,1.280636576826128e-18,5.334118608987743e-20,0.0
2026-06-15,4.8106366988570393e-23,4.7432460475712155e-18,8.412856252826008e-12,0.9999999999915872,1.1754553002989413e-29,1.6316917518108073e-29,2.8685664843033774e-31,0.0
2026-07-13,1.3082754484683703e-25,4.2040992333495677e-20,3.8983579751081157e-13,0.9999999999996101,1.5957423403653425e-33,1.8955945287518438e-33,2.4404707408889743e-35,0.0
