date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2021-06-21,0.07293616465310626,0.1860899436247992,0.09454467219333727,0.00986312769101775,0.07627648094297881,0.44886600426266005,0.08487266258293846,0.026550944049162157
2021-07-19,0.0729287843998097,0.18705567839310538,0.09574007605636432,0.010125824749872957,0.0757744339019082,0.44680501522516786,0.0848218415212709,0.026748345752500527
2021-08-16,0.07293971169520054,0.18296277210345785,0.09077015518823826,0.009060023248054166,0.07789446272026684,0.45544204544911404,0.08501296665757609,0.0259178629380922
2021-09-13,0.07285412034745793,0.1915209822767813,0.10146252826264984,0.011440293070350896,0.07343546147880767,0.4370747575322422,0.08453849253465574,0.027673364497054515
2021-10-11,0.06954548612253446,0.22332965428495327,0.15657304574538922,0.029704893685361812,0.05478082718502447,0.35175731872433336,0.07919016270131338,0.035118611551090056
2021-11-08,0.07137085745214408,0.21270697222660886,0.13432877138668836,0.02098924387450919,0.06163430797068099,0.38471781747824213,0.08184286668854417,0.03240916292258216
2021-12-06,0.06953252072420049,0.22338644000429908,0.15670951069146166,0.029764868112622207,0.054740882740969186,0.35155958316889485,0.07917210825772836,0.03513408629982435
2022-01-03,0.0707097939092174,0.21729653134493088,0.1432443451287506,0.024239156699026355,0.05880014135681742,0.3713190195223317,0.08085070755981486,0.03354030447911078
2022-01-31,0.06667399395462636,0.2324647762692971,0.1828690872671037,0.04296667243258339,0.04745696123901243,0.3143861250366209,0.07533369000227462,0.03784869379848143
2022-02-28,0.05792885099377251,0.2394866859354818,0.23913580086583608,0.08749818330940684,0.03342544683469769,0.23621176887309042,0.06440938202934196,0.04190388115837246
2022-03-28,0.05005337393539267,0.23269167817666334,0.2738353587369315,0.1359385562025481,0.024993341176660216,0.18466169299063648,0.055040298876270585,0.042785699904897195
2022-04-25,0.04820567173777383,0.22986811923685652,0.28030688706259665,0.14865276068943217,0.023328924508831797,0.1740330702784008,0.0528816370131847,0.04272292947292365
2022-05-23,0.037861734075611574,0.20692275133864171,0.305408602932484,0.2308931460160452,0.015488904380366231,0.12168052227358071,0.041003485751059915,0.04074085323221059
2022-06-20,0.029816090914608094,0.1813512683789711,0.3109142514129615,0.31043593931882163,0.010691110795694635,0.08746716949245154,0.03196601783656729,0.03735815184992414
2022-07-18,0.02547106617805304,0.16474438877885733,0.30782346502899943,0.3606089347314822,0.008466986503295948,0.07090474475621318,0.02714983153547972,0.034830582487619284
2022-08-15,0.02591605390627173,0.16653874003615968,0.30836310907005043,0.3551997877904967,0.008684037702211753,0.0725436955610027,0.02764105449680214,0.03511352143700493
2022-09-12,0.022362282152955368,0.1515870748963692,0.3024745390542367,0.400330053834702,0.007015903922333291,0.059808185658041635,0.023730866578418743,0.03269109390294319
2022-10-10,0.016009529327326487,0.12101568369454889,0.2812627200575035,0.49415803396902164,0.004391821180914859,0.0390182474662316,0.01681562287619026,0.027328341428262706
2022-11-07,0.013212759919678853,0.10574120978071314,0.2662057791293035,0.5425240835465935,0.0033784514686978277,0.030671999998678347,0.013803521541735775,0.02446219461459903
2022-12-05,0.01806368252373411,0.13148502590262137,0.2898654701726555,0.4616662611666811,0.00519123905702806,0.045464944896271925,0.019040876231370914,0.02922250004963703
2023-01-02,0.023295516869603534,0.15565311216658068,0.3043824654192079,0.3880355024110509,0.007439672427194318,0.0630748650486951,0.0247548524837529,0.033364013173914846
2023-01-30,0.027236394787316306,0.17173557624275587,0.3096544776128146,0.33952729925595676,0.00934221971595478,0.07748264700348866,0.029101285439402696,0.03592009994231032
2023-02-27,0.0264616705951957,0.16870923175083113,0.3089521724574495,0.3486559060731938,0.008953440377465816,0.07457083058679538,0.028243988728556133,0.03545275943051261
2023-03-27,0.025919666738393063,0.1665532191552127,0.3083672709995946,0.35515613872374346,0.008685809696161673,0.07255705463635898,0.027645044589459634,0.03511579546107579
2023-04-24,0.04141812075326362,0.21610992430329506,0.29893374444117626,0.2003474500413249,0.017939302245053072,0.13847571834687078,0.04505144926075018,0.0417242906082661
2023-05-22,0.060342075693815445,0.2395065551641201,0.22589967602314834,0.07434946765847682,0.03660988148007621,0.2547496200173401,0.06735083261836423,0.04119189134465884
2023-06-19,0.0698199105050877,0.2220812902217791,0.15363137261143614,0.028432466177649517,0.055647527343462004,0.35603150346210743,0.07957424409534271,0.034781685583135116
2023-07-17,0.07216762666329102,0.20495718295675508,0.1209857810664705,0.016676996849322306,0.06613711493194249,0.4053432957877766,0.08313376918043772,0.030598232564004395
2023-08-14,0.07228422354007587,0.20344936964999058,0.1185922993043239,0.015969064859106614,0.06698251185343548,0.40912594085111725,0.08333878644317352,0.030257803498776763
2023-09-11,0.07214752702153474,0.2052031217046515,0.1213818252350968,0.016795999050849057,0.06599841259736561,0.40471998832233386,0.08309903143308872,0.030654094635079773
2023-10-09,0.0699676457605285,0.22137012978032788,0.15200282611345536,0.027744562216204725,0.056132093341789494,0.3584076921160754,0.07978265201305669,0.03459239865856196
2023-11-06,0.06806533030874808,0.22877766650793455,0.17096946174835756,0.03652045057417571,0.05068466055159467,0.33113462664999527,0.0771719878356391,0.03667581582355502
2023-12-04,0.07004532884789698,0.22098435285092974,0.1511328904569985,0.027381846280842507,0.05639236283307676,0.35968000706691294,0.0798927353547266,0.03449047630861606
2024-01-01,0.07123610342721527,0.21373951123901758,0.13625909862821553,0.021666824197254648,0.06100973895258434,0.38179292893436584,0.08163648342860284,0.03265931119274391
2024-01-29,0.06692889992009192,0.23187118695430828,0.18078204887213006,0.04177832286460975,0.048013924786744884,0.31730796910034964,0.0756671719903098,0.0376504755114557
2024-02-26,0.05799396381431466,0.23950196851005964,0.2387965676356825,0.08713368604094252,0.03350673346046035,0.23669106966640796,0.06448822379931249,0.041887787072819815
2024-03-25,0.0490389809491311,0.23119337174907215,0.27746300072911056,0.14285089638695206,0.024067612798871162,0.1787697122811813,0.05385360391532926,0.04276282119035237
2024-04-22,0.03136660269899886,0.18679541751682718,0.3109185457871557,0.2938549292593188,0.01154356093439439,0.09368793399197307,0.033695380627312414,0.038137629184019355
2024-05-20,0.02508196117120739,0.1631574414615384,0.30730711869338057,0.3653930561924985,0.008279139310757204,0.06948210000890648,0.02672067392252261,0.03457850923918888
2024-06-17,0.024989357038169773,0.16277728066807154,0.3071780362191597,0.36653920974832555,0.008234699124794579,0.06914495668547344,0.026618589289159323,0.034517871226846165
2024-07-15,0.0246613489394131,0.16142302758848645,0.30670142520590504,0.3706226463941927,0.008078109107755915,0.06795520671824996,0.02625716084267696,0.03430107520331991
2024-08-12,0.011526965002574004,0.09589367311771729,0.25486905387714,0.5744625154064797,0.0028100187266001486,0.025888961017463786,0.011998429846061236,0.02255038300596377
2024-09-09,0.009529798853868912,0.0835037444856866,0.2386707703750909,0.6156964361596157,0.0021791971635271635,0.020476395459952026,0.009871120549536008,0.02007253695272253
2024-10-07,0.011253034991024693,0.09424309398276022,0.25283868869260373,0.5798835956320659,0.002720725139623485,0.0251299615616491,0.01170590820106465,0.022224991799208095
2024-11-04,0.006033318912451307,0.059437517054154274,0.20016538099337267,0.7002449556725445,0.001194194072386239,0.011730868450310388,0.006180728286629919,0.015013036558150708
2024-12-02,0.007717555402819983,0.0714630341375193,0.22067137748407636,0.6571432568908612,0.0016487179622829411,0.015819696266881046,0.007952444814091054,0.01758391704146802
2024-12-30,0.01241524987631688,0.10114727217364872,0.26108056866561113,0.5573408014627791,0.0031055103280438626,0.02838546376201151,0.012948546081628869,0.02357658764996004
2025-01-27,0.01645633581760298,0.12334412140460992,0.2832957617411697,0.4868907646410874,0.004561742658719718,0.04039792011996443,0.017298738550271985,0.027754615066573934
2025-02-24,0.017801788954486888,0.13018307364570345,0.28887098646774567,0.46568241258114224,0.005086726452670793,0.044628314634127884,0.018756580797659007,0.02899011646646414
2025-03-24,0.010234562999828828,0.08797287974215075,0.2447723157038391,0.6006737469936123,0.0023964121834506545,0.022353952847478657,0.01062035255562635,0.02097577697401348
2025-04-21,0.004740217296158311,0.049516488421717485,0.18101069742113698,0.7374422416386518,0.0008728954806951283,0.008767362402174265,0.004829268655037378,0.012820828684428794
2025-05-19,0.00509241351501856,0.0522874111944438,0.18658734720286776,0.7268802595561976,0.0009578594015217708,0.009558114503041504,0.005196514391944955,0.013440080234964178
2025-06-16,0.0076279242279486325,0.07084498354971133,0.21968232272563673,0.6593133363141445,0.0016235658856351537,0.01559606865946901,0.007857864955514686,0.017453933681940082
2025-07-14,0.011524115190862196,0.09587657703013186,0.254848219329593,0.5745185594409697,0.0028090853009386228,0.02588103821271081,0.011995385446409521,0.022547020048384523
2025-08-11,0.017787104562296173,0.13010979595395972,0.2888143778844878,0.4659086455912551,0.005080888866228653,0.04458153159010241,0.01874064535475595,0.028977010196914423
2025-09-08,0.026353454628952187,0.16828132533360007,0.30884162026353446,0.3499461539516027,0.008899720135968852,0.07416723174655443,0.028124349673218012,0.03538614426656915
2025-10-06,0.03170053433675424,0.18793539680951563,0.3108490683457242,0.29036777631645877,0.011731400885832705,0.0950498860890224,0.03406857988563,0.038297357331062286
2025-11-03,0.03180848076566212,0.188301451385873,0.3108213808210157,0.2892467266716511,0.011792449520425862,0.09549185494667423,0.034189277047935625,0.03834837884076248
2025-12-01,0.03173146665098669,0.188040413122715,0.3108413945892614,0.290046228292057,0.011748878104115188,0.09517644795180256,0.034103163097507855,0.03831200819155426
2025-12-29,0.0458305099603552,0.2256405388677606,0.28774429598179757,0.1658206851317488,0.021322928219614633,0.16100854503082784,0.050124732363455785,0.04250776444443979
2026-01-26,0.051955964276048046,0.23514820388890456,0.2665339931695981,0.12340663609675055,0.026814521711482107,0.19611342910437404,0.05727708020369032,0.04275017154915249
2026-02-23,0.04783790649244266,0.2292567092221021,0.28152312807458807,0.15124932029785834,0.02300890081349808,0.17197118713919218,0.05245347970169799,0.0426993682586206
2026-03-23,0.03688679485050065,0.20417625576574264,0.306771816163254,0.23972554699358267,0.014855305407346763,0.11726759946288245,0.039899726200853816,0.04041695515583694
2026-04-20,0.0306512545456581,0.18431464285343396,0.3109841381267045,0.3014241183081365,0.01114627447270952,0.09079698316048423,0.03289680876529624,0.03778577976757682
2026-05-18,0.03552599350021136,0.20018037073746048,0.30836780574699835,0.2524029003577834,0.013996483576639183,0.11123752710189865,0.038363222369407486,0.03992569660960109
2026-06-15,0.03917344149079455,0.21046396374802823,0.3032915789165728,0.21932777919938193,0.016366528126306838,0.12774445614564736,0.042492476502022265,0.041139775871245954
2026-07-13,0.042222668959752345,0.2180046641205864,0.2971502572529605,0.19378404640440502,0.018526126053056084,0.14243660250524465,0.04597212394133813,0.041903510762656936
2026-08-10,0.04528884709826686,0.22458578023121728,0.2893022573990377,0.16987052866385136,0.020884716943656272,0.15813108532227843,0.04949867209143703,0.04243811225025507
