date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2020-02-03,0.03430199004157616,0.5781322918036856,0.3648386761777606,0.022687986422550672,6.106657043331371e-07,2.8682255845847076e-07,5.066866622017805e-07,3.7651379501930114e-05
2020-03-02,0.03880981112922223,0.6035953162564892,0.34037252272028395,0.017175139358927276,5.755175894625014e-07,2.803694724123044e-07,5.328213110448729e-07,4.5821826704367113e-05
2020-03-30,0.045358229879856486,0.6344135575923439,0.3083599197003231,0.011807962549573827,5.28413454917697e-07,2.7014144573786587e-07,5.65369714861652e-07,5.8966353287232264e-05
2020-04-27,0.046547114838782516,0.6393491736885227,0.3029731579699108,0.011067678986794997,5.203704861412109e-07,2.6822983737196087e-07,5.706930214899346e-07,6.151522264404741e-05
2020-05-25,0.04084114080267691,0.6138651755477528,0.33000517416871694,0.015237390783971953,5.603957913503395e-07,2.7727217849695365e-07,5.435453320588351e-07,4.973748357959443e-05
2020-06-22,0.03365484384148525,0.5741396267497901,0.3685174101551025,0.02365017589164264,6.158814321372582e-07,2.8768385729004087e-07,5.026421148500908e-07,3.653715457541966e-05
2020-07-20,0.02926879104239081,0.5444750377777425,0.3945145335920024,0.03171084486765796,6.521691063568902e-07,2.928797603579626e-07,4.7299249928521094e-07,2.937467884033964e-05
2020-08-17,0.02400956918877898,0.5016941443526481,0.42775798995187714,0.04651518703760798,6.968342299886387e-07,2.968360926164634e-07,4.3131819884578384e-07,2.1684480566301974e-05
2020-09-14,0.019218702182033,0.4536134495211316,0.4586855965550102,0.06846529241640775,7.358252511242838e-07,2.9656343890256875e-07,3.857536722114181e-07,1.554118305517137e-05
2020-10-12,0.015586048991923139,0.40927351585835325,0.4804905575215859,0.09463703915506023,7.605081708506448e-07,2.9201022990662914e-07,3.4474108670666066e-07,1.1441213590114944e-05
2020-11-09,0.012404925896878985,0.362868127406835,0.4955048392067662,0.1292124917431444,7.736696982794965e-07,2.828433274426148e-07,3.02714521346922e-07,8.256518828227656e-06
2020-12-07,0.008626762769125895,0.2948714545755385,0.5007421242493576,0.1957534027980632,7.666434587284153e-07,2.611249810607893e-07,2.425855970253833e-07,4.985253877945362e-06
2021-01-04,0.0054608036540053865,0.22176984190663235,0.4793904190677162,0.2933751125552508,7.18171965850902e-07,2.2618403073994033e-07,1.796534400551382e-07,2.6988069588380836e-06
2021-02-01,0.002968442274515169,0.1470273531960858,0.4196604582436874,0.43034161447678454,6.131462637016528e-07,1.7644616819982758e-07,1.1700788748302465e-07,1.2252086079736942e-06
2021-03-01,0.001157969972165566,0.07444084274768033,0.30609301967787467,0.6183071891091353,4.3275190361788584e-07,1.1061699101589305e-07,5.7875421196845625e-08,3.7724882825442525e-07
2021-03-29,0.000428643913301897,0.035055038008142365,0.20190557169775028,0.7626102670935868,2.769179284665606e-07,6.344896913410764e-08,2.66733878245928e-08,1.1224693334306283e-07
2021-04-26,0.00023080372713493608,0.02170720325925018,0.1520519232639021,0.8260097512413007,2.04898752301803e-07,4.4057887100218745e-08,1.6311691004665578e-08,5.324008169970119e-08
2021-05-24,0.00025355163407327183,0.023354184317236765,0.15887840700249262,0.8175135185997446,2.1466197235641187e-07,4.6597020620375073e-08,1.7582103528504137e-08,5.960535619093783e-08
2021-06-21,0.00029096881557020155,0.025988513726455744,0.16934524489789765,0.8043749023473583,2.2969333716804003e-07,5.056203430704934e-08,1.961929684871938e-08,7.033804995577531e-08
2021-07-19,0.00021521359110290595,0.02055617786791832,0.14713861923681867,0.8320896847809448,1.9789176256911238e-07,4.22534226614463e-08,1.5425415285686747e-08,4.8952614738450686e-08
2021-08-16,0.0001924572387684433,0.018839950002273682,0.13957447635445536,0.841392832835784,1.8713765010614373e-07,3.951345063455823e-08,1.4106495849426257e-08,4.2811121820218406e-08
2021-09-13,0.0002611141243791908,0.023893778037725823,0.16106591243888704,0.8147788504353698,2.1779730000049303e-07,4.7418513719930065e-08,1.7998878509109142e-08,6.174894595592634e-08
2021-10-11,0.0004390259482292046,0.035706132393553386,0.20406994556992758,0.7597844089453074,2.800816219244307e-07,6.433530211308198e-08,2.7182251424922772e-08,1.155438070658269e-07
2021-11-08,0.0006231298526107844,0.04667952932756771,0.237780431618998,0.7149162883273794,3.2974950266354247e-07,7.862765305669234e-08,3.579845273310345e-08,1.7669783565422077e-07
2021-12-06,0.0016729689493653766,0.09761472343186259,0.3504582779978171,0.5502527223999412,5.015671973189259e-07,1.3397960943496576e-07,7.655340059998926e-08,5.951208063176745e-07
2022-01-03,0.0039036653906526116,0.1775067009278705,0.4495068927467301,0.36907999493257265,6.638718689883005e-07,1.9861195403995287e-07,1.4234893977820823e-07,1.7411694114940983e-06
2022-01-31,0.008301602427654202,0.2881685790486323,0.5000434752234216,0.20348035336766934,7.640859329360271e-07,2.5843562438458545e-07,2.367441988785795e-07,4.730666866414951e-06
2022-02-28,0.019239140416759865,0.45384141251679316,0.45855615910071507,0.06834630412897409,7.356695999087189e-07,2.9657623766381097e-07,3.859668902601682e-07,1.5565624029688974e-05
2022-03-28,0.02222503867414674,0.48495717125793336,0.43933030120445316,0.05346676506851868,7.117885287278157e-07,2.9729767635898213e-07,4.153165061335868e-07,1.9299392236884722e-05
2022-04-25,0.021496819694313836,0.47774815229800854,0.4440545322363554,0.0566807131925068,7.177808308574669e-07,2.973124376966901e-07,4.0847185545375e-07,1.835901369138835e-05
2022-05-23,0.018371592306618223,0.4439684864421882,0.46400450301112417,0.07363946180365234,7.42147186654091e-07,2.9592230146044584e-07,3.7675551075820943e-07,1.4541611417988738e-05
2022-06-20,0.016985267461951496,0.42730675931853185,0.47245086922225554,0.08324273382977146,7.518349092459145e-07,2.9435696122095493e-07,3.6131382140002183e-07,1.2962661797885699e-05
2022-07-18,0.016791917460778384,0.42489075666483006,0.4735955799280147,0.08470759158463048,7.531075550073056e-07,2.9408190406993524e-07,3.59085205725408e-07,1.2748087081724687e-05
2022-08-15,0.016358693952569812,0.41939094042690583,0.4761241349616261,0.08811255500550964,7.55877820441506e-07,2.934103669794345e-07,3.5402161259852466e-07,1.2272343588501672e-05
2022-09-12,0.017382164315110443,0.43219359680958824,0.4700728454787199,0.08033657606972,7.491576673096078e-07,2.9487610382059695e-07,3.658296469645571e-07,1.3407463443104316e-05
2022-10-10,0.019727493702138922,0.45922415156887164,0.45545053659497664,0.065580244214626,7.319114872894845e-07,2.9684680136846754e-07,3.9100887094195007e-07,1.6154152227233865e-05
2022-11-07,0.021228304658031015,0.4750310156568728,0.4457936220264759,0.05792761740118225,7.199683062289767e-07,2.972894258804501e-07,4.058992472765689e-07,1.8017100458610747e-05
2022-12-05,0.02160508779697305,0.47883461604771604,0.4433527551631548,0.05618761966432897,7.168952309848732e-07,2.9731726632001434e-07,4.095016226173532e-07,1.8497613707221343e-05
2023-01-02,0.021125533806989488,0.47398244498093417,0.4464586235429507,0.05841408775608161,7.208020098215213e-07,2.9727637109503163e-07,4.0490749068855355e-07,1.7886927172400567e-05
2023-01-30,0.022417508054499376,0.486824518870664,0.43808074341399755,0.052656253969708945,7.101919553015166e-07,2.972758495006339e-07,4.170940609952224e-07,1.9551129264072712e-05
2023-02-27,0.023906679428269958,0.5007631531964831,0.428423498748109,0.04688369976016825,6.977039092493129e-07,2.968775549467599e-07,4.3042391905419967e-07,2.1543861586332814e-05
2023-03-27,0.02384590296342969,0.5002113338222504,0.42881676202116653,0.047103115203768905,6.982172973991412e-07,2.969012487497383e-07,4.2989409708162854e-07,2.1460976741364843e-05
2023-04-24,0.01945630059663239,0.4562501359712724,0.4571780910582677,0.06709822718427562,7.340074956708974e-07,2.967048205271341e-07,3.8822136614634707e-07,1.5826255869502107e-05
2023-05-22,0.014660114931774444,0.39659515441092413,0.4854270926752401,0.10330577476700963,7.654418796121247e-07,2.8995400236349703e-07,3.331727703255954e-07,1.0474646399519838e-05
2023-06-19,0.013395579976634792,0.3782154935127583,0.4914855966750281,0.11689274915174266,7.708281230441042e-07,2.8637565570381944e-07,3.1651901384757123e-07,9.206961043646446e-06
2023-07-17,0.014433039736775542,0.3933884323235914,0.486579090284991,0.10558780894536447,7.665338585743699e-07,2.8938067509555074e-07,3.302573617653861e-07,1.0242537382199957e-05
2023-08-14,0.014005504935983218,0.3872415802551917,0.4886760439443387,0.11006567869199604,7.684483107425544e-07,2.882214817343599e-07,3.246805968570149e-07,9.810822101071555e-06
2023-09-11,0.012041765825000925,0.3570147925575241,0.49677899677242676,0.13415517407464325,7.743446404427001e-07,2.8136492689082053e-07,2.9747323984948614e-07,7.917587597826196e-06
2023-10-09,0.009346359639277674,0.309164808778848,0.5014633679391559,0.18001860693278066,7.70928123610211e-07,2.665257609636232e-07,2.550917506321286e-07,5.564164302737824e-06
2023-11-06,0.005603621480460772,0.2255024502194025,0.4812705599680057,0.2876194429927152,7.218188140296386e-07,2.282774047360218e-07,1.8282643908284935e-07,2.792416758182688e-06
2023-12-04,0.00306196465826469,0.15023834286437965,0.4232102794031116,0.42348722077690926,6.190673061308678e-07,1.789139782857041e-07,1.1966404985134628e-07,1.2746520004961447e-06
2024-01-01,0.0015304443083148053,0.09146375154467182,0.33957495417277,0.5674296331322056,4.845253157376945e-07,1.2802589434250799e-07,7.15759506797062e-08,5.327148770344483e-07
2024-01-29,0.00089363710966512,0.06132579768187278,0.2763125358563646,0.6614672239881972,3.874439235770219e-07,9.613898211202131e-08,4.7400996003808625e-08,2.743799985366191e-07
2024-02-26,0.0006599390679260844,0.048762825345169576,0.2436634894458097,0.7069130995060369,3.384935800390966e-07,8.121785315295912e-08,3.744210533767253e-08,1.8948151920640423e-07
2024-03-25,0.00055497563143817,0.042732266229267846,0.22621078626158977,0.7305013994526857,3.1261975653165036e-07,7.361799574851965e-08,3.269081472479627e-08,1.5349645166071382e-07
2024-04-22,0.000604435903096382,0.04560885348657848,0.2346984305645507,0.7190876723587701,3.2517778908188355e-07,7.728229879390809e-08,3.495465051318178e-08,1.7027226610797443e-07
2024-05-20,0.0005843693295274021,0.044449641413201506,0.23131511723621423,0.7236502785722047,3.2016630263080695e-07,7.58145160055087e-08,3.404179684539906e-08,1.6342623668005415e-07
2024-06-17,0.0006184232292492502,0.0464107849878771,0.23701064365126448,0.7159595305713278,3.286070453959678e-07,7.829088211028084e-08,3.5586594885644795e-08,1.7507575882804847e-07
2024-07-15,0.0006171786541285561,0.04633962894137414,0.23680640048791074,0.7162361752331643,3.283039896370638e-07,7.820161192079778e-08,3.5530507489150794e-08,1.7464731321738895e-07
2024-08-12,0.0005959284070601143,0.04511866510317566,0.23327372539880425,0.7210110794295582,3.23066549319581e-07,7.666306150712303e-08,3.456854548316681e-08,1.6736324540958813e-07
2024-09-09,0.00036799530745007633,0.031167222265242222,0.18852928055151238,0.7799350693953273,2.574332010849918e-07,5.805362011387241e-08,2.3640977115393637e-08,9.335266944640314e-08
2024-10-07,0.00075318913400179,0.05390429468565149,0.2575805025889686,0.6877613027380021,3.5927042735724697e-07,8.746292004020792e-08,4.150836177197882e-08,2.2261166674423633e-07
2024-11-04,0.0014103581522357097,0.08613514400174517,0.3296509344263387,0.582802422985802,4.690804215727167e-07,1.2272918550867563e-07,6.727528698135428e-08,4.813489844984611e-07
2024-12-02,0.002135762085747808,0.11647186958306076,0.3803987299507214,0.5009920383499203,5.490781429947887e-07,1.5124687487164743e-07,9.189619584432495e-08,8.078093358577468e-07
2024-12-30,0.0025215773415114117,0.1311009103883242,0.40049311569670853,0.46588255144677443,5.815738495161572e-07,1.6371191276843814e-07,1.0388138332235135e-07,9.959595357375346e-07
2025-01-27,0.0033679199372722833,0.16047559143360082,0.43386804937968193,0.40228604770398363,6.370082389485781e-07,1.8656848796190443e-07,1.2815377188222533e-07,1.4398149625037784e-06
2025-02-24,0.0037646482817320836,0.17318939056615612,0.44577886943400613,0.37726443841355456,6.574004162776249e-07,1.9563831806097476e-07,1.3874215261284137e-07,1.661523664273584e-06
2025-03-24,0.004672382091579557,0.20023110602678754,0.46666431016799315,0.3284289332638469,6.943837090580671e-07,2.1341383444129584e-07,1.614266657896706e-07,2.199225583599401e-06
2025-04-21,0.00582331446800271,0.23115056084651955,0.4839406581205991,0.27908138222867707,7.270801781314548e-07,2.3137935778414686e-07,1.8763585933626032e-07,2.9382408063506323e-06
2025-05-19,0.005532003500225743,0.22363679175265597,0.4803424302804086,0.29048490062095245,7.200130678221694e-07,2.2723542154019704e-07,1.8123995681062186e-07,2.745357310917197e-06
2025-06-16,0.004824551037617128,0.20451801988830207,0.46946010441359176,0.32119395071872076,6.995014941487921e-07,2.1605090030223437e-07,1.6504317309053908e-07,2.2933462006094982e-06
2025-07-14,0.003783335871785935,0.17377374755794278,0.44629262616978893,0.37614762466521484,6.582894834052239e-07,1.960439092537571e-07,1.3923000690582636e-07,1.6721718680905767e-06
2025-08-11,0.0028425058813512437,0.14263927814339447,0.41464321635437973,0.43987294898002244,6.04819547757222e-07,1.7302066227054345e-07,1.1338324660827782e-07,1.1594173951979806e-06
2025-09-08,0.001891115229394796,0.10670117301940293,0.365496686525447,0.5259095799852136,5.253084135796898e-07,1.4247815647963248e-07,8.393107092984659e-08,6.935229005069052e-07
2025-10-06,0.0018433822919152764,0.10474475949651008,0.3623585569553816,0.5310518862022094,5.203347622414581e-07,1.4067714039354454e-07,8.23401264260417e-08,6.717019545565693e-07
2025-11-03,0.0025872456038054967,0.1335055744712681,0.40356027258154664,0.4603450203060314,5.86584779279024e-07,1.656887618342334e-07,1.0585812436709199e-07,1.0289056829957968e-06
2025-12-01,0.004241351673318981,0.18771921719382775,0.4577175171132094,0.3503189406179675,6.783059182973358e-07,2.0543813791407477e-07,1.5090325711108733e-07,1.938754362778521e-06
2025-12-29,0.0049040298686484005,0.2067314224451137,0.4708513298331884,0.31750978853039297,7.020678548160757e-07,2.1739367576964614e-07,1.669126132054661e-07,2.3429485128864605e-06
2026-01-26,0.004257851222147755,0.18820865555084443,0.45809010861895766,0.34944040001252696,6.78967548304918e-07,2.057580627138775e-07,1.5131401964112397e-07,1.9485558925440653e-06
2026-02-23,0.0047010296744364665,0.20104317823593584,0.4672042633732505,0.32704824046031455,6.953682027537802e-07,2.1391707721809694e-07,1.6211131528728167e-07,2.2168594675196546e-06
2026-03-23,0.0071900015652214665,0.26398587970799936,0.4955136962288189,0.23330531313424335,7.518260100629997e-07,2.478869360261424e-07,2.1579075875493143e-07,3.893860011814405e-06
2026-04-20,0.010461783236322847,0.32997740926520486,0.5007219890504369,0.1588309939637047,7.744221633866522e-07,2.7358758372827207e-07,2.734262591138304e-07,6.503048324384078e-06
2026-05-18,0.013521394660316677,0.38010283084781255,0.49092498188842376,0.1154400868679734,7.703733580651018e-07,2.8677576743527607e-07,3.182229212789315e-07,9.330363426975812e-06
2026-06-15,0.019514050231362226,0.4568865888357454,0.45681080345636016,0.06677124250363055,7.335630065909952e-07,2.9673676492683246e-07,3.888175377547111e-07,1.5895855592346073e-05
2026-07-13,0.028300382949115556,0.5372469309044837,0.4004891864814254,0.033934194750655226,6.603546463677407e-07,2.9383483073763703e-07,4.6586701926429123e-07,2.7884857823536836e-05
2026-08-10,0.025755359418597325,0.5169020404040737,0.4165313544148227,0.04078569375030114,6.820050928104678e-07,2.9589273966979715e-07,4.459994344956829e-07,2.4128114938136726e-05
