date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2021-01-04,5.3381779705214296e-05,0.2276100708578288,0.27274055404487113,0.2858100459226083,0.00491338169154632,0.14660580002486104,0.009609788987145736,0.052656976691433495
2021-02-01,3.6101391348693474e-05,0.1807739890764663,0.27128962973941045,0.43179366129638874,0.0032932319342431787,0.08953596090116665,0.004872695375029568,0.01840473028594645
2021-03-01,1.8236392144188015e-05,0.11236204539323945,0.22543071308526388,0.6152261780625512,0.0016444469952742124,0.03965332264164815,0.001697541471680708,0.0039675159581984394
2021-03-29,8.870912920069072e-06,0.06559490558484853,0.16989205658408468,0.7450228739189152,0.0007918376304894736,0.017181339151204605,0.000595552647370147,0.0009125635701674004
2021-04-26,5.275032985994398e-06,0.044013449161975825,0.13499888038427524,0.8104357960259232,0.00046770360806867053,0.009463202760157347,0.00028522947141799754,0.00033046355519587405
2021-05-24,5.618698541572884e-06,0.04621330083444027,0.13892845298067685,0.803497141318854,0.000498572438479717,0.010171848675243199,0.00031171990831871887,0.00037334514544582305
2021-06-21,5.8528502276412474e-06,0.04769259223877276,0.14151689846220455,0.7988722084466588,0.0005196194891977375,0.010658575246153294,0.00033017790268528456,0.000404075364099828
2021-07-19,4.016238767098246e-06,0.03562309259782538,0.11902796348001722,0.8376687577382433,0.00035488361643749297,0.006930905147812209,0.00019463429534315033,0.00019574688555427808
2021-08-16,3.154891897074273e-06,0.029511568886023496,0.10622914558712948,0.8584517174474109,0.0002779484939166562,0.005263864557977035,0.00013899746166749365,0.00012360267397783705
2021-09-13,3.628207670056041e-06,0.0329130726183167,0.11348950042723147,0.8467708640260236,0.00032019506445489905,0.0061726107222353005,0.00016888800332013655,0.00016124093074780676
2021-10-11,5.5990812424609535e-06,0.04608866123859482,0.1387084107225733,0.803888292390736,0.0004968096534635768,0.01013121214663626,0.0003101884180332357,0.0003708263487204084
2021-11-08,6.775581322057756e-06,0.05338135608887691,0.15109507465493494,0.7813652228579799,0.0006026708056755538,0.01260564689547312,0.00040602848824425325,0.0005372246274932142
2021-12-06,1.526985591458825e-05,0.0986324398125903,0.21140682168734434,0.6523060987442432,0.001373326124036828,0.03222324760086774,0.001306116643169644,0.00273667953183344
2022-01-03,2.765434507820144e-05,0.15112659740143808,0.2563243652711534,0.5120864983160328,0.0025104225419114454,0.06488651198602072,0.003191471984519493,0.009846478153845829
2022-01-31,5.0669520886710194e-05,0.2215854758029825,0.27510217826384536,0.30790133765391237,0.004657165792375282,0.13693983911749383,0.008717007978500987,0.04504632587000293
2022-02-28,7.172200992540753e-05,0.22710775577916767,0.1794253220636919,0.08674457761658347,0.006711788323053676,0.23789068097568286,0.022002761302840096,0.24004539192905486
2022-03-28,7.060958379132577e-05,0.21187503107639105,0.15524685359837218,0.06525842751472495,0.006627518454802156,0.24233080526347628,0.023853130609341123,0.294737623899101
2022-04-25,7.134226180273046e-05,0.2197151582912205,0.1669624750518535,0.07509394498338659,0.006686592389370012,0.24083846954802013,0.023003254170190366,0.2676287633041561
2022-05-23,7.16383582244794e-05,0.23419393473196637,0.19347199900435522,0.10162206926541031,0.006692060513871055,0.23285462648729535,0.020756603807273767,0.2103370678316036
2022-06-20,7.109574142858606e-05,0.23916826709614145,0.20565911506200005,0.1163685835948159,0.006630791814080325,0.226933283935171,0.019569746924468157,0.18559911583189448
2022-07-18,7.082522660124868e-05,0.24049481847164206,0.20952267223727103,0.12147000320788555,0.006602124844789057,0.224733920187924,0.019171664438305366,0.17793397138558156
2022-08-15,6.946177461562985e-05,0.24406148886487392,0.22304600031757008,0.14132047813233056,0.006462717790884709,0.21568299610277514,0.01768637140790469,0.15167048560904514
2022-09-12,7.032671317617945e-05,0.24222932408839615,0.2152861652110666,0.12952232134044403,0.006550452955224208,0.2211441006511346,0.018556873730596665,0.16664043530996153
2022-10-10,7.170455101543418e-05,0.2327636900925343,0.19040204150918966,0.09819324210764532,0.006700874775267782,0.2341143096101505,0.02103983240326813,0.216714304950929
2022-11-07,7.165301111483419e-05,0.22502164655897858,0.17573187417829086,0.08315263633748661,0.006708419506435014,0.23891116062624485,0.022309523236839865,0.2480930865446095
2022-12-05,7.175225694288053e-05,0.22891148498329936,0.18275650952566821,0.09009235996794243,0.006711818130562422,0.23686309417267418,0.021718670473198604,0.23287431048971183
2023-01-02,7.161066028445606e-05,0.23464771648691138,0.19447818682824197,0.10276926793206377,0.006688607718529188,0.23242194000334634,0.020662426205655005,0.20826024416496794
2023-01-30,7.170830970714006e-05,0.23265669742999912,0.19017810290366183,0.09794723203316819,0.006701417232316642,0.23420266001105447,0.021060251595703353,0.21718193048438925
2023-02-27,7.174388140588401e-05,0.22820268888545261,0.1814309817155279,0.08874760192875376,0.00671215049374747,0.23728422567088636,0.021832558589835436,0.23571804883439054
2023-03-27,7.173732040389297e-05,0.22781377617152368,0.18071291741437318,0.08802613366231597,0.006712140220088815,0.23750559653637165,0.021893787739676658,0.23726391093524601
2023-04-24,6.910280765661782e-05,0.24455257152207632,0.22575627984801605,0.14573729732971455,0.006426744432913863,0.2135918250087648,0.017369736123333878,0.14649644292752403
2023-05-22,5.8574140591512084e-05,0.2373943797656324,0.2649605354405598,0.24334407608463532,0.005406557351168729,0.16612718598449813,0.011547870334876842,0.07116082089803724
2023-06-19,5.187601283764748e-05,0.22433493182442923,0.2741825392052363,0.29806465434738905,0.004771033399910412,0.1412001237688347,0.009105456410991338,0.04828938503037122
2023-07-17,5.1958815822223504e-05,0.2245196187395947,0.2741118540212611,0.2973903119403381,0.004778854290151949,0.141494773822867,0.009132612302865235,0.048520016067099755
2023-08-14,4.973793131131934e-05,0.21938955608690186,0.27567407248472936,0.3155158555970831,0.004569352107680113,0.13369104793857445,0.008425954952050485,0.042684422901669385
2023-09-11,4.397932652171133e-05,0.20450460649668759,0.2766813415208414,0.36325658155829343,0.004028453326471148,0.11431953508568696,0.006778070433903716,0.030387432251594022
2023-10-09,3.894751675193887e-05,0.1897806684148986,0.2741406888413486,0.40647429179231725,0.003558260224497407,0.09827965482157656,0.005519971771144086,0.02220751661746539
2023-11-06,2.9457320983460805e-05,0.15783140976272833,0.26039590412786057,0.4941815244271131,0.0026770378369599256,0.06998824833302245,0.00352198704862009,0.01137443114271216
2023-12-04,1.773133726131334e-05,0.11008321520893881,0.2232199547360491,0.6213436733938982,0.0015982277869744188,0.03836980339757025,0.0016282188146139757,0.0037391753246939817
2024-01-01,9.047237709916414e-06,0.06658427400807457,0.17132078374026533,0.7421413909080297,0.000807788758086096,0.017575294344458793,0.0006125388135838663,0.0009488821897917518
2024-01-29,5.871113789498216e-06,0.04780733431742298,0.14171591363634622,0.7985147949250462,0.0005212616313860902,0.01069666901175693,0.00033163133272387084,0.0004065240315281699
2024-02-26,4.797396061339366e-06,0.04089514528400507,0.12925425775455532,0.8204059373181862,0.0004248471523570324,0.008490153307511086,0.00024963333295965125,0.00027522845436421517
2024-03-25,4.264099101599153e-06,0.037320987023944104,0.12239670711806892,0.8320487286099468,0.00037706484959626317,0.007421096811844302,0.00021163797386335203,0.00021951351363482877
2024-04-22,5.098079194755441e-06,0.042866748890242196,0.13291088595427072,0.8140830992677978,0.00045181983480055416,0.009101064173248945,0.00027187379308380333,0.00030941000736105153
2024-05-20,5.146879282817371e-06,0.043183965565687724,0.13349128821254636,0.8130719717158111,0.00045619950185103546,0.009200744038363943,0.00027553744987388545,0.0003151466365829248
2024-06-17,5.295123126347285e-06,0.04414302312673964,0.13523307846260788,0.8100250027694011,0.000469507408893656,0.009504437144750891,0.00028675811062428753,0.00033289785385641057
2024-07-15,5.262106587623915e-06,0.0439300131685105,0.13484788903860412,0.810700458833084,0.0004665430561331179,0.009436684531363773,0.0002842472369907606,0.00032890202872587514
2024-08-12,5.936957822933978e-06,0.04822024908632784,0.1424300342041023,0.7972301364265101,0.0005271824913966949,0.01083415893430004,0.0003368876199828129,0.00041541427955734593
2024-09-09,4.3327971269318e-06,0.03778729377969553,0.12330896390689396,0.8305156991379038,0.00038321576747679084,0.0075577296006924186,0.00021642564010539573,0.00022633937010536757
2024-10-07,8.878121388742744e-06,0.06563545965457294,0.16995087825281469,0.7449045975546545,0.0007924896481903566,0.01719741906508976,0.0005962440085015916,0.0009140336947874089
2024-11-04,1.7110632415616688e-05,0.10725062886905044,0.22040812323290768,0.6289661969067931,0.0015414584878830622,0.03680264630136712,0.0015445247704977787,0.003469310799085337
2024-12-02,2.3889833516579695e-05,0.13642263775016836,0.24607615843979733,0.5511528198947584,0.0021633799973130364,0.05451188785610135,0.0025481761690614,0.00710105005928368
2024-12-30,2.736779692605212e-05,0.15004135350916095,0.2556295236066156,0.514976992034766,0.0024839660379291496,0.0640835981674392,0.0031402972550023875,0.009616901592160589
2025-01-27,3.475863941815869e-05,0.17635544905359446,0.2695788975779688,0.44400274724246763,0.003168420631462832,0.08548929158440162,0.004582166763963132,0.016788268506723394
2025-02-24,3.769510835160176e-05,0.18587737595389187,0.27301413551442544,0.4175274134574556,0.0034415569693135983,0.09440387082732124,0.00522974942931449,0.0204682027399261
2025-03-24,4.583813895416759e-05,0.20954680432892564,0.2768198203474738,0.3476879327058201,0.004202705832512932,0.12044621328360797,0.00728354601025304,0.03396713935245236
2025-04-21,5.662465094689414e-05,0.2340196275830082,0.26843440443426997,0.259377071466004,0.005220930478859427,0.15862068448980923,0.010779659420092126,0.06349099747701001
2025-05-19,5.6025566201776694e-05,0.23290653775101536,0.2693616252482891,0.26427476478542766,0.005164004932136877,0.1563593453043292,0.010554061837445332,0.06132363457515463
2025-06-16,5.120314865395468e-05,0.2228149205730199,0.2747206850222085,0.30354773062744855,0.004707509065962621,0.13881663471298505,0.008887172426072194,0.04645414442364925
2025-07-14,4.244139874168433e-05,0.20016886593257163,0.2762399927237707,0.3762843915182541,0.0038845143089296474,0.10933494460346153,0.00637712482475866,0.027667724689512004
2025-08-11,3.298330983244747e-05,0.1703455055151951,0.2669452217224588,0.4604354717878687,0.0030036185826348,0.08021439716487855,0.004212004322151528,0.01481079759498013
2025-09-08,2.2793270916991457e-05,0.13195068741944263,0.242604645446793,0.5630202174645419,0.0020625092508753024,0.05156109496649332,0.002372444085896284,0.006405608095040504
2025-10-06,2.110892211853967e-05,0.12490508749283688,0.23679922433285464,0.5817397286880243,0.0019077681437595822,0.04709227722916397,0.002112609809990984,0.005422195381251372
2025-11-03,2.700254553204896e-05,0.14865010269571016,0.2547242966466436,0.5186800622462794,0.0024502525071802943,0.06306330282394924,0.0030756000116605167,0.009329380523044823
2025-12-01,3.9051320574914985e-05,0.1900999518596701,0.2742251299311846,0.40556404892104203,0.0035679387003489933,0.09860291280158438,0.005544416741079226,0.02235654972451571
2025-12-29,4.238177972440587e-05,0.19999784188274733,0.27621695005250657,0.37679237157669165,0.0038789385318677132,0.1091432067508423,0.006361883841060384,0.027566425584559757
2026-01-26,3.700309849106096e-05,0.18368019223656257,0.27230568058756294,0.42369327833866,0.0033771276256358974,0.09228143283262741,0.005073053491309022,0.019552231789151126
2026-02-23,4.046412562093572e-05,0.19438089357703942,0.27523952703086707,0.39325979175403997,0.0036997540099810624,0.10303379951368065,0.0058832167379367145,0.024462553250834324
2026-03-23,5.4885786551518375e-05,0.23069756725293575,0.27095666319141637,0.2735695899763056,0.005055843010425059,0.15211096516951156,0.010137148463151292,0.05741733714970275
2026-04-20,6.585744116735058e-05,0.2454241573602559,0.24355396040122956,0.179828883201559,0.006107315571811867,0.1969981322454624,0.015090617281155969,0.11293107649735792
2026-05-18,7.024545685295732e-05,0.2424529873670787,0.21611305678478537,0.13072451743399707,0.006542126767308295,0.22059747936703114,0.01846652285766736,0.16503306396527911
2026-06-15,7.107717855624599e-05,0.21651049313111978,0.16201964458678372,0.07082169893702346,0.006665819706639621,0.24161913851842562,0.02337266691713016,0.27891946102432147
2026-07-13,6.229234074085207e-05,0.16441969664101336,0.10067488924105827,0.03031956216115291,0.005888770527521954,0.23190473778317539,0.026478964836688042,0.44025108646864936
2026-08-10,6.694949599963822e-05,0.18732576241734344,0.12445955204545374,0.04362049716011317,0.006308501180118588,0.24018958718721287,0.025634895487348475,0.3723942550264102
