date,dollar_ret_1p,dollar_ret_6p,dollar_ret_13p,dollar_ret_26p,avg_eps_1q,avg_eps_2q,avg_eps_4q,avg_eps_8q
2021-02-01,0.5662606510485796,0.4058516563802361,0.16428860981372698,0.023467338008713912,0.0001839654814884001,4.3394274754720824e-05,0.000411569040493389,0.006101387032038742
2021-03-01,0.5714295452635345,0.430181956826894,0.18653756674111324,0.03027630967303347,0.0002920457136261712,6.673812968874862e-05,0.0005940712013379331,0.007757696492047672
2021-03-29,0.587404582858166,0.5383403771080583,0.3074491136827798,0.08322009371526659,0.001841611243511316,0.00037066414944562557,0.002559551733972738,0.02011388293246517
2021-04-26,0.5836274595893356,0.5012534417496652,0.26139453035745774,0.05976359581703158,0.001005485470977713,0.00021103704955172594,0.001584683727660514,0.014725692613615364
2021-05-24,0.5868668820801384,0.5310187836724513,0.2978908029897456,0.07799805261801346,0.0016354164375719004,0.00033188894554474034,0.0023299130977220152,0.018923390099644284
2021-06-21,0.5797823170656291,0.47541720262983134,0.23235798804109895,0.04709852971736149,0.0006517031626275221,0.0001409333502269098,0.0011234655215296768,0.011765680281263718
2021-07-19,0.5679964242946279,0.41380115602179124,0.17138193983865213,0.025542819932563056,0.0002145318561212475,5.007354492596886e-05,0.00046500702258196985,0.006608869973712345
2021-08-16,0.5633586079956581,0.3929879571097196,0.1531651954977915,0.02039150224240039,0.00014259163885517782,3.4227756168722686e-05,0.00033617486983364187,0.0053444648571340635
2021-09-13,0.5671297557425994,0.4098064677798696,0.16779636557815947,0.024482572880057896,0.00019865327801273666,4.661261202575147e-05,0.00043745856770764196,0.006349934540994719
2021-10-11,0.5812513561896102,0.4846769824747463,0.24250740007466848,0.05134507713534574,0.0007625452289880999,0.00016312919028101366,0.0012725706513465444,0.01276285093369141
2021-11-08,0.5666915137846357,0.4078060309692826,0.16601685058702495,0.02396481799686837,0.00019109932182420628,4.495953773819045e-05,0.00042419475872869887,0.00622325459447167
2021-12-06,0.5696644167021508,0.42164257131701116,0.17854544509765827,0.02772928334284848,0.0002490007622927049,5.752770238505879e-05,0.0005234169850656592,0.007140929167430027
2022-01-03,0.5484222086840148,0.3333683535606516,0.10715347480883346,0.009973657894003065,3.900605575181733e-05,1.023303365564754e-05,0.00012005139504286185,0.002723066057600005
2022-01-31,0.5614194642682495,0.3846606331828179,0.14619514390574423,0.018575118780939825,0.00012040199408785541,2.92385029506013e-05,0.0002939111863220154,0.004894444755226565
2022-02-28,0.5537403589969073,0.3534893064849594,0.12168113199946186,0.01286321239340306,6.185488508761763e-05,1.5722575329911987e-05,0.00017315742613605546,0.003461316759880124
2022-03-28,0.5500134534389335,0.3392737208870961,0.11131321138855792,0.010763427985447565,4.478239238817477e-05,1.1637768911004766e-05,0.00013397158137549978,0.0029259300633512502
2022-04-25,0.5611476538255423,0.38350934917325535,0.14524563814542193,0.01833428267153005,0.00011758681449239456,2.8601220418869788e-05,0.00028843935942703645,0.004834591518795944
2022-05-23,0.5643782741696171,0.627858850195722,0.47034795965669973,0.21072773723131777,0.010568246256037554,0.0018769684025745363,0.010092136456381892,0.04808401979402626
2022-06-20,0.4855968410286749,0.6052563623028204,0.5316393221167817,0.32010035505621626,0.02594047715042877,0.004281196479551422,0.019877311164820527,0.07061678449625788
2022-07-18,0.08246602104617512,0.14070921879272422,0.1918394343957537,0.2613396757016366,0.07972747864541624,0.010744016375520981,0.03325844982747377,0.052521610442167195
2022-08-15,0.017668428687949406,0.035617958938422005,0.06133062461994531,0.12889800130323034,0.07949995762254047,0.009620108735357041,0.024011772845921098,0.02465347057899733
2022-09-12,0.0017683355332056814,0.004512039530804478,0.01080570792373052,0.04190815437439021,0.06988914979641903,0.007263897554959929,0.013375428220127682,0.007473929768484062
2022-10-10,1.5336348784363984e-05,6.33294796608927e-05,0.0002975721324894002,0.004034915478305953,0.051345976577369334,0.0039112825663164905,0.0038686800853162616,0.000623756978860337
2022-11-07,5.533105092231644e-06,2.533534907691948e-05,0.0001375741609973577,0.0024403467341955996,0.04803391521114846,0.0034229218027184496,0.0029628730032525675,0.00036585627110582395
2022-12-05,3.4293546363585693e-06,1.6482642099927243e-05,9.578904599388931e-05,0.0019274241606338169,0.04655413932836794,0.0032152628146646873,0.0026142728181803403,0.00028482959673155003
2023-01-02,1.4256706565868295e-07,9.458433141828122e-07,8.63153425041202e-06,0.00040152435980919557,0.03781001485272896,0.0021208592329023564,0.0011374699039467828,5.39214303360278e-05
2023-01-30,4.290223047652546e-07,2.545583533124779e-06,1.9868571535652152e-05,0.0006913692010167414,0.04063553836526045,0.002449685488395356,0.0015175291096386145,9.597448298807e-05
2023-02-27,1.5117818122339777e-07,9.970287952397583e-07,9.023240609279111e-06,0.0004133089337484636,0.037955349992539154,0.0021371950199925343,0.0011550599819214777,5.560203083469748e-05
2023-03-27,5.309575874217526e-08,3.893456327293641e-07,4.0876131912242305e-06,0.000246677741467437,0.03544425014299234,0.0018637587249588508,0.0008784065406618411,3.21567872313266e-05
2023-04-24,9.345652382365754e-08,6.471401834107841e-07,6.270344867514086e-06,0.0003260213912829461,0.03677975443896944,0.0020068539815589694,0.0010184688499417758,4.322918534925847e-05
2023-05-22,4.498483093843418e-08,3.3545804413269815e-07,3.6056867426701517e-06,0.00022731046613979703,0.035061961258953785,0.0018237718620266322,0.0008411185280522759,2.9484646526721822e-05
2023-06-19,3.992263264859761e-07,2.386134720556965e-06,1.8815245112512673e-05,0.0006672535010722729,0.040444648109006096,0.0024267240862412115,0.0014892141625810192,9.242639632428722e-05
2023-07-17,9.80219895112165e-07,5.34886682238112e-06,3.712993449432263e-05,0.00103922030322607,0.042892376517453444,0.0027293472765708535,0.001883797657120972,0.00014789398459373455
2023-08-14,2.3730492822714713e-07,1.495130201855679e-06,1.269255317578812e-05,0.0005162508651433788,0.039091532740341536,0.00226706302611787,0.0012997010265599104,7.039933331566617e-05
2023-09-11,2.467155306780009e-07,1.5483065584959839e-06,1.3071650306686605e-05,0.0005262493366748834,0.03919111005223072,0.00227862747688941,0.0013129945963306511,7.184681239624987e-05
2023-10-09,4.560624309866213e-08,3.396194428792861e-07,3.6433165704344064e-06,0.00022885388277943074,0.03509344240222071,0.0018270483599195806,0.0008441434669259313,2.9697100862619218e-05
2023-11-06,2.0449184841265913e-08,1.6517705384195218e-07,1.985554143637976e-06,0.0001540768270808819,0.033299537004609366,0.001645032483749469,0.0006843292799544442,1.9516941435960436e-05
2023-12-04,3.7406967600735733e-07,2.2505732316978375e-06,1.791096026507814e-05,0.0006461725158818175,0.040272812640446215,0.002406147179729759,0.0014640662225433628,8.93311930722615e-05
2024-01-01,1.3385233120154334e-06,7.077031831597667e-06,4.700188332435079e-05,0.0012118384786123616,0.04377548531932196,0.002842894249779913,0.0020437993369965828,0.0001740839371041973
2024-01-29,4.3304055038428313e-07,2.5669990488076464e-06,2.000923678772718e-05,0.000694555612486185,0.04066032710408252,0.0024526751557735695,0.0015212354504017963,9.644386294615882e-05
2024-02-26,8.299966834104456e-07,4.606138177631341e-06,3.273788559486941e-05,0.0009573530668740766,0.0424281420184093,0.0026705857559260185,0.0018035560142026703,0.0001355630080756332
2024-03-25,1.7883137877145094e-06,9.181574145220027e-06,5.852329262245993e-05,0.0013979884370068424,0.04461298988586818,0.0029527158958970964,0.002204755346345507,0.00020258311166628393
2024-04-22,8.976694235431775e-07,4.942276474744739e-06,3.4738471038901066e-05,0.0009950896364874537,0.04264624225354397,0.0026981126298966313,0.0018409278309410697,0.0001412392780306213
2024-05-20,2.6517783970750717e-06,1.3081878045445678e-05,7.885058662937524e-05,0.0016978304499177482,0.045777626440735686,0.0031088946188026307,0.0024441594785374865,0.00024896710269658073
2024-06-17,5.262881168557211e-06,2.4220631764007772e-05,0.00013245884033096723,0.002380815980400257,0.047876855033753454,0.0034005728779690353,0.0029243079781043815,0.0003563940972600052
2024-07-15,5.104813223983761e-06,2.3565900073530887e-05,0.00012943707629099375,0.002345273428011597,0.04778145107599339,0.0033870331095610046,0.0029010668382303895,0.0003507516062514293
2024-08-12,9.401982378334705e-07,5.152198352795196e-06,3.597690423664393e-05,0.0010180705888483748,0.042775571477980674,0.002714502203721119,0.001863361134607484,0.00014470250519655172
2024-09-09,2.2698475883658243e-06,1.1375615105585982e-05,7.009599035182866e-05,0.0015724629051088173,0.04531429036661654,0.0030462786255781526,0.0023466946391096084,0.00022950695221540614
2024-10-07,1.0656741323847253e-05,4.565958716767564e-05,0.00022591828212789215,0.0033717468212561565,0.05013795335854083,0.0037293830406672094,0.0035171901528660734,0.0005155596393376116
2024-11-04,5.579966160960078e-06,2.5528090046399912e-05,0.0001384549865198377,0.0024505191751178616,0.04806041998397119,0.0034267005321856918,0.002969418505499954,0.0003674745584221075
2024-12-02,6.17483982759828e-05,0.0002214110928738629,0.0008537905500303447,0.008020230348207773,0.056240983323914376,0.004692866185583357,0.005569635569170436,0.0012929131287621545
2024-12-30,5.531627189718233e-05,0.0002005712926009927,0.0007855969884139968,0.007596700536852646,0.055838169079124506,0.004625844816432187,0.005411640236742017,0.001220590488501279
2025-01-27,4.3164548613377284e-05,0.00016049513844615588,0.000651147306684366,0.006721920077211851,0.05494023536853991,0.004478193964300961,0.005071608808822067,0.0010720049493339718
2025-02-24,0.00010646328369411719,0.0003612384027207474,0.0012893606428200602,0.01049211128639199,0.058278046325511416,0.005039272132050197,0.0064226099070430875,0.0017193502630373783
2025-03-24,2.408475941402874e-05,9.500772031166561e-05,0.0004187269694744956,0.005041014978894473,0.052884072577344475,0.004149167637362223,0.0043536272051958496,0.0007899454459731893
2025-04-21,2.96958902477802e-06,1.4482611192060805e-05,8.590262200798763e-05,0.0017953193447260113,0.046117837968066795,0.0031552771092111633,0.0025176347246802667,0.00026416087531369446
2025-05-19,2.42474041390538e-05,9.558408430184864e-05,0.0004208650553966061,0.005057776872190276,0.05290735093782411,0.00415282204322901,0.004361300460054988,0.0007927326177988143
2025-06-16,5.231883135323034e-05,0.00019077710414304195,0.0007531657710157448,0.007390807203118695,0.05563524488951705,0.00459226599362282,0.005333338835635892,0.0011855197836693034
2025-07-14,6.677354254800752e-05,0.0002375385103552037,0.0009058667136300644,0.008335760409950573,0.05652922322463147,0.004741123240807671,0.005684807667448143,0.0013469460071249236
2025-08-11,8.048632565912433e-05,0.0002809503386552049,0.0010433951633345147,0.009140125186517464,0.05722320540894986,0.004858333990213689,0.005969470593724892,0.0014852448841137442
2025-09-08,8.260004686274756e-05,0.0002875720017098521,0.0010640652183112056,0.00925773143639685,0.05732017790863434,0.004874827673097676,0.006010087876941583,0.0015055295329803623
2025-10-06,0.0002011762931586422,0.0006399620569470735,0.002086947081090696,0.014360073809180682,0.06074822283768279,0.005476204279902936,0.007585598362572005,0.0023986981519917103
2025-11-03,0.00020048254755162742,0.0006379785642736355,0.0020814990878826995,0.01433563371377859,0.06073454937870531,0.005473734270501444,0.007578750002593344,0.002394366746551452
2025-12-01,0.000266458165765993,0.0008238202912073102,0.002581464358443625,0.01649449555071368,0.06187031347562916,0.005680873470675292,0.008163921014087305,0.002778634978809399
2025-12-29,0.0010535617896838799,0.0028333899913483376,0.007303988063601894,0.03247764141882653,0.06762403999607193,0.00679391769947595,0.011688982193532978,0.005702363215471864
2026-01-26,0.0009224750051521521,0.0025145335027255316,0.006605568342576955,0.030420157064990905,0.0670501451509898,0.006677883686974894,0.011291072198714365,0.005319774226289758
2026-02-23,0.00040163459782054377,0.0011911475623684,0.003521296645095974,0.020192780026871165,0.06354269523236637,0.005993230824137998,0.009088031580781288,0.0034439181572495665
2026-03-23,0.00029554985686292836,0.0009042145885900586,0.00279201267823863,0.017359103216451198,0.06228884714458351,0.005758217535447187,0.008388063225274852,0.0029334203398453424
2026-04-20,0.0007897511100060639,0.002186949193402812,0.005873207430502217,0.028178978089524697,0.06638357253215713,0.00654457217342374,0.010842779362747164,0.004904838218085587
